----,
DateTime:        , 2025/11/19, 17:14:32, 1763586872522,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     367.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    200.711,
    1,        0.8,    161.020,     203.391,    207.715,
    2,        3.3,    180.025,     217.273,    216.042,
    3,        5.8,    180.025,     229.690,    224.787,
    4,        8.3,    180.346,     237.044,    233.832,
    5,       10.8,    180.229,     246.075,    243.051,
    6,       13.3,    180.375,     253.361,    252.367,
    7,       15.8,    180.390,     259.992,    261.704,
    8,       18.3,    180.609,     268.259,    271.009,
    9,       20.8,    180.448,     277.642,    280.224,
   10,       23.3,    180.572,     287.696,    289.319,
   11,       25.8,    180.609,     296.220,    298.261,
   12,       28.3,    180.667,     304.150,    307.026,
   13,       30.8,    180.529,     313.524,    315.588,
   14,       33.3,    180.711,     322.615,    323.941,
   15,       35.8,    180.835,     331.241,    332.071,
   16,       38.3,    180.930,     339.911,    339.968,
   17,       40.8,    180.915,     347.124,    347.625,
   18,       43.3,    180.930,     355.110,    355.036,
   19,       45.8,    180.915,     362.877,    362.199,
   20,       48.3,    180.944,     371.108,    369.114,
   21,       50.8,    180.923,     376.681,    375.780,
   22,       53.3,    180.893,     383.651,    382.199,
   23,       55.8,    180.901,     389.717,    388.374,
   24,       58.3,    180.923,     395.749,    394.308,
   25,       60.8,    180.893,     401.618,    400.004,
   26,       63.3,    180.952,     407.015,    405.469,
   27,       65.8,    181.025,     411.822,    410.706,
   28,       68.3,    181.090,     417.471,    415.722,
   29,       70.8,    181.039,     422.008,    420.521,
