----,
DateTime:        , 2025/11/19, 13:59:24, 1763575164281,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     337.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    146.163,
    1,        0.8,    160.971,     147.853,    151.971,
    2,        3.3,    179.985,     159.709,    158.765,
    3,        5.8,    179.963,     170.313,    165.805,
    4,        8.3,    180.176,     175.939,    173.008,
    5,       10.8,    180.352,     182.698,    180.299,
    6,       13.3,    180.580,     189.113,    187.620,
    7,       15.8,    180.404,     195.118,    194.910,
    8,       18.3,    180.632,     201.515,    202.143,
    9,       20.8,    180.632,     207.882,    209.280,
   10,       23.3,    180.632,     215.079,    216.298,
   11,       25.8,    180.433,     221.134,    223.172,
   12,       28.3,    180.588,     227.867,    229.895,
   13,       30.8,    180.580,     234.799,    236.451,
   14,       33.3,    180.712,     241.544,    242.836,
   15,       35.8,    180.624,     247.475,    249.038,
   16,       38.3,    180.801,     254.424,    255.057,
   17,       40.8,    180.830,     257.977,    260.889,
   18,       43.3,    180.837,     265.432,    266.532,
   19,       45.8,    180.940,     270.255,    271.986,
   20,       48.3,    181.043,     276.453,    277.253,
   21,       50.8,    180.926,     282.713,    282.331,
   22,       53.3,    181.051,     286.660,    287.226,
   23,       55.8,    181.036,     292.760,    291.938,
   24,       58.3,    180.859,     297.192,    296.469,
   25,       60.8,    180.911,     303.741,    300.825,
   26,       63.3,    180.918,     306.216,    305.010,
   27,       65.8,    181.153,     309.682,    309.028,
   28,       68.3,    181.153,     313.546,    312.884,
   29,       70.8,    181.190,     317.898,    316.581,
