----,
DateTime:        , 2025/11/21, 15:17:26, 1763752646087,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     444.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    192.561,
    1,        0.8,    163.731,     195.442,    196.655,
    2,        3.3,    180.581,     202.387,    201.389,
    3,        5.8,    180.659,     208.681,    206.312,
    4,        8.3,    180.718,     212.818,    211.370,
    5,       10.8,    180.729,     217.010,    216.517,
    6,       13.3,    180.815,     221.885,    221.719,
    7,       15.8,    180.781,     226.240,    226.942,
    8,       18.3,    180.759,     231.800,    232.162,
    9,       20.8,    180.755,     236.563,    237.357,
   10,       23.3,    180.740,     241.230,    242.509,
   11,       25.8,    180.800,     246.350,    247.607,
   12,       28.3,    180.777,     251.801,    252.635,
   13,       30.8,    180.867,     257.096,    257.586,
   14,       33.3,    180.867,     261.519,    262.449,
   15,       35.8,    180.885,     266.357,    267.219,
   16,       38.3,    180.885,     271.885,    271.889,
   17,       40.8,    180.867,     276.004,    276.454,
   18,       43.3,    180.900,     280.707,    280.911,
   19,       45.8,    180.841,     284.671,    285.256,
   20,       48.3,    180.904,     288.883,    289.488,
   21,       50.8,    180.948,     293.564,    293.607,
   22,       53.3,    180.896,     297.850,    297.608,
   23,       55.8,    180.960,     302.057,    301.494,
   24,       58.3,    180.907,     305.681,    305.263,
   25,       60.8,    180.971,     309.995,    308.916,
   26,       63.3,    180.952,     313.122,    312.453,
   27,       65.8,    180.933,     316.249,    315.875,
   28,       68.3,    180.952,     319.532,    319.183,
   29,       70.8,    180.967,     323.153,    322.380,
