Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:52:53,    1763664773060,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5340,     0.9768,    208.50,    0.9695,  1000,    117.61,    0.8979,  1000,    464.07,    0.1011,  1000,    0.7466,    0.2586,  1000,    0.4020,    2.6963,  1000, 1.000e+07,   26.7942,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:02,    1763664781842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3141,     0.9755,    205.50,    0.7619,  1000,    129.04,    0.3593,  1000,    442.71,    0.0851,  1000,    0.7085,    0.1244,  1000,    0.4040,    3.0544,  1000, 1.000e+07,  150.8101,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:10,    1763664790737,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2967,     0.9743,    206.88,    1.1108,  1000,    132.92,    0.9231,  1000,    429.45,    0.0684,  1000,    0.6905,    0.3473,  1000,    0.3870,    2.6561,  1000, 1.000e+07,  140.0039,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:19,    1763664799564,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6165,     0.9761,    208.27,    1.3381,  1000,    128.72,    1.0119,  1000,    430.27,    0.0779,  1000,    0.7008,    0.3568,  1000,    0.3960,    4.4785,  1000, 1.000e+07,   36.9912,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:28,    1763664808339,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2512,     0.9805,    210.68,    1.4228,  1000,    124.84,    0.7875,  1000,    429.68,    0.1733,  1000,    0.7095,    0.2775,  1000,    0.4280,    3.0298,  1000, 1.000e+07,   29.0738,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:37,    1763664817111,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4341,     0.9784,    208.62,    1.1679,  1000,    124.34,    0.7002,  1000,    428.83,    0.0772,  1000,    0.7100,    0.2382,  1000,    0.4170,    2.4599,  1000, 1.000e+07,   21.5753,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:46,    1763664825887,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6515,     0.9772,    208.56,    0.8929,  1000,    125.58,    0.5998,  1000,    423.81,    0.0932,  1000,    0.7037,    0.2003,  1000,    0.4050,    2.3813,  1000, 1.000e+07,   22.3967,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:53:54,    1763664834654,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5994,     0.9710,    206.87,    1.2103,  1000,    124.74,    1.1994,  1000,    426.71,    0.0730,  1000,    0.7077,    0.4064,  1000,    0.3900,    3.8925,  1000,     10932,  150.8957,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_8s_data.csv , 2025/11/20, 14:54:03,    1763664843448,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.5964,     0.9755,    206.94,    1.1306,  1000,    126.00,    0.6657,  1000,    427.62,    0.0728,  1000,    0.7053,    0.2379,  1000,    0.3970,    2.5843,  1000, 1.000e+07,  114.7590,  3000,    1.0000,    0.0000,  0000,
