----,
DateTime:        , 2025/11/21, 11:39:38, 1763739578072,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     284.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.425,
    1,        0.8,    163.143,      90.718,     91.861,
    2,        3.3,    180.638,      93.638,     93.543,
    3,        5.8,    180.735,      96.274,     95.316,
    4,        8.3,    180.742,      98.151,     97.168,
    5,       10.8,    180.746,     100.141,     99.089,
    6,       13.3,    180.832,     100.978,    101.071,
    7,       15.8,    180.712,     103.479,    103.105,
    8,       18.3,    180.772,     105.326,    105.185,
    9,       20.8,    180.735,     107.118,    107.303,
   10,       23.3,    180.787,     108.747,    109.454,
   11,       25.8,    180.824,     111.821,    111.633,
   12,       28.3,    180.843,     113.690,    113.835,
   13,       30.8,    180.843,     116.012,    116.054,
   14,       33.3,    180.880,     117.758,    118.287,
   15,       35.8,    180.884,     120.077,    120.529,
   16,       38.3,    180.966,     122.012,    122.778,
   17,       40.8,    180.913,     124.590,    125.027,
   18,       43.3,    180.869,     126.832,    127.275,
   19,       45.8,    180.876,     128.928,    129.518,
   20,       48.3,    180.865,     131.479,    131.753,
   21,       50.8,    180.869,     133.799,    133.977,
   22,       53.3,    180.913,     135.866,    136.187,
   23,       55.8,    180.962,     138.151,    138.382,
   24,       58.3,    180.913,     140.620,    140.558,
   25,       60.8,    180.966,     142.569,    142.713,
   26,       63.3,    180.925,     145.033,    144.844,
   27,       65.8,    180.947,     147.447,    146.951,
   28,       68.3,    180.902,     149.031,    149.029,
   29,       70.8,    180.966,     151.078,    151.078,
