----,
DateTime:        , 2025/11/19, 14:39:48, 1763577588460,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     419.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.426,
    1,        0.8,    161.089,     135.328,    139.486,
    2,        3.3,    180.121,     146.394,    145.435,
    3,        5.8,    180.113,     156.291,    151.657,
    4,        8.3,    180.231,     161.460,    158.106,
    5,       10.8,    180.370,     166.325,    164.740,
    6,       13.3,    180.362,     172.153,    171.515,
    7,       15.8,    180.392,     178.778,    178.400,
    8,       18.3,    180.377,     185.445,    185.362,
    9,       20.8,    180.531,     191.934,    192.380,
   10,       23.3,    180.553,     197.449,    199.426,
   11,       25.8,    180.597,     204.599,    206.479,
   12,       28.3,    180.758,     211.332,    213.523,
   13,       30.8,    180.736,     219.657,    220.535,
   14,       33.3,    180.729,     225.476,    227.499,
   15,       35.8,    180.722,     233.232,    234.401,
   16,       38.3,    180.876,     239.667,    241.231,
   17,       40.8,    180.788,     246.145,    247.972,
   18,       43.3,    180.802,     253.592,    254.614,
   19,       45.8,    180.751,     260.856,    261.146,
   20,       48.3,    181.081,     267.284,    267.568,
   21,       50.8,    180.956,     274.928,    273.863,
   22,       53.3,    180.949,     280.190,    280.024,
   23,       55.8,    180.905,     285.233,    286.046,
   24,       58.3,    180.964,     292.324,    291.925,
   25,       60.8,    180.942,     298.991,    297.655,
   26,       63.3,    180.986,     304.720,    303.233,
   27,       65.8,    180.832,     309.680,    308.652,
   28,       68.3,    181.125,     314.700,    313.917,
   29,       70.8,    181.052,     320.351,    319.022,
