----,
DateTime:        , 2025/11/19, 16:00:27, 1763582427641,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     304.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    198.630,
    1,        0.8,    161.128,     201.392,    205.289,
    2,        3.3,    179.976,     213.988,    213.095,
    3,        5.8,    180.012,     225.263,    221.201,
    4,        8.3,    180.180,     233.378,    229.495,
    5,       10.8,    180.531,     240.125,    237.891,
    6,       13.3,    180.392,     246.408,    246.299,
    7,       15.8,    180.268,     253.512,    254.658,
    8,       18.3,    180.458,     261.003,    262.930,
    9,       20.8,    180.545,     269.184,    271.076,
   10,       23.3,    180.640,     277.623,    279.064,
   11,       25.8,    180.567,     284.935,    286.868,
   12,       28.3,    180.662,     292.812,    294.474,
   13,       30.8,    180.662,     300.284,    301.867,
   14,       33.3,    180.684,     307.166,    309.037,
   15,       35.8,    180.830,     314.936,    315.980,
   16,       38.3,    180.933,     323.325,    322.692,
   17,       40.8,    180.947,     328.549,    329.168,
   18,       43.3,    180.786,     335.755,    335.405,
   19,       45.8,    180.911,     341.329,    341.409,
   20,       48.3,    180.801,     347.066,    347.179,
   21,       50.8,    180.991,     354.161,    352.721,
   22,       53.3,    180.889,     360.166,    358.036,
   23,       55.8,    180.933,     363.948,    363.131,
   24,       58.3,    180.874,     369.041,    368.010,
   25,       60.8,    181.020,     373.991,    372.678,
   26,       63.3,    181.013,     378.702,    377.142,
   27,       65.8,    180.991,     380.958,    381.408,
   28,       68.3,    181.042,     385.822,    385.481,
   29,       70.8,    181.042,     390.793,    389.368,
