----,
DateTime:        , 2025/11/18, 12:44:41, 1763484281028,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     740.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    209.450,
    1,        0.8,    165.221,     209.295,    213.159,
    2,        3.3,    179.871,     217.220,    217.373,
    3,        5.8,    180.051,     224.491,    221.769,
    4,        8.3,    180.051,     228.601,    226.331,
    5,       10.8,    180.206,     232.290,    231.053,
    6,       13.3,    180.257,     237.216,    235.924,
    7,       15.8,    180.425,     241.874,    240.936,
    8,       18.3,    180.476,     246.570,    246.079,
    9,       20.8,    180.669,     251.841,    251.347,
   10,       23.3,    180.644,     256.306,    256.727,
   11,       25.8,    180.605,     261.565,    262.209,
   12,       28.3,    180.682,     267.431,    267.790,
   13,       30.8,    180.772,     273.051,    273.461,
   14,       33.3,    180.515,     279.091,    279.206,
   15,       35.8,    180.605,     284.377,    285.026,
   16,       38.3,    180.528,     289.374,    290.908,
   17,       40.8,    180.669,     295.014,    296.851,
   18,       43.3,    180.785,     301.684,    302.846,
   19,       45.8,    180.837,     307.681,    308.885,
   20,       48.3,    180.927,     313.828,    314.961,
   21,       50.8,    180.888,     319.866,    321.061,
   22,       53.3,    180.927,     326.872,    327.181,
   23,       55.8,    180.824,     333.031,    333.309,
   24,       58.3,    180.978,     339.267,    339.444,
   25,       60.8,    180.811,     345.333,    345.569,
   26,       63.3,    180.978,     351.423,    351.686,
   27,       65.8,    180.901,     358.317,    357.781,
   28,       68.3,    180.940,     364.762,    363.849,
   29,       70.8,    180.978,     370.431,    369.882,
