----,
DateTime:        , 2025/11/20, 10:21:31, 1763648491680,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     337.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    150.796,
    1,        0.8,    161.376,     149.651,    156.288,
    2,        3.3,    180.561,     162.723,    162.627,
    3,        5.8,    180.617,     174.402,    169.154,
    4,        8.3,    180.550,     178.344,    175.837,
    5,       10.8,    180.703,     185.110,    182.657,
    6,       13.3,    180.805,     191.367,    189.588,
    7,       15.8,    180.805,     197.451,    196.605,
    8,       18.3,    180.820,     203.794,    203.688,
    9,       20.8,    180.823,     211.256,    210.818,
   10,       23.3,    180.872,     218.110,    217.978,
   11,       25.8,    180.771,     224.317,    225.147,
   12,       28.3,    180.786,     230.936,    232.314,
   13,       30.8,    180.820,     237.529,    239.463,
   14,       33.3,    180.820,     243.889,    246.580,
   15,       35.8,    180.925,     251.762,    253.655,
   16,       38.3,    180.861,     259.039,    260.672,
   17,       40.8,    180.940,     266.111,    267.622,
   18,       43.3,    180.951,     274.660,    274.493,
   19,       45.8,    180.947,     279.087,    281.274,
   20,       48.3,    181.007,     286.453,    287.959,
   21,       50.8,    180.962,     295.366,    294.534,
   22,       53.3,    180.891,     301.287,    300.991,
   23,       55.8,    180.928,     307.580,    307.327,
   24,       58.3,    180.812,     313.309,    313.530,
   25,       60.8,    180.947,     319.154,    319.601,
   26,       63.3,    180.943,     326.898,    325.532,
   27,       65.8,    180.898,     332.507,    331.316,
   28,       68.3,    181.018,     338.087,    336.953,
   29,       70.8,    181.011,     344.731,    342.438,
