Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:31,    1763655691754,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.7922,     0.9722,    246.70,    2.4150,  1000,    167.71,    0.9592,  1000,    430.88,    0.1063,  1000,    0.6108,    0.4994,  1000,    0.1740,   26.0640,  2000, 1.000e+07,   13.9326,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:33,    1763655693508,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   212  ,     4.0221,     0.9715,    249.20,    1.8447,  1000,    186.54,    0.4447,  1000,    418.42,    0.0619,  1000,    0.5542,    0.2826,  1000,    0.2080,   13.9255,  1000,      9121,   13.6209,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:35,    1763655695210,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7910,     0.9679,    254.41,    1.6065,  1000,    183.67,    0.3056,  1000,    407.17,    0.1123,  1000,    0.5489,    0.2040,  1000,    0.2240,   13.0778,  1000,      3489,   10.4952,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:37,    1763655696902,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0439,     0.9750,    259.93,    1.6381,  1000,    176.44,    0.2590,  1000,    412.28,    0.1096,  1000,    0.5720,    0.1699,  1000,    0.2760,   15.2809,  1000,      3864,   27.9124,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:38,    1763655698594,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0915,     0.9790,    258.96,    1.0826,  1000,    171.25,    0.2991,  1000,    411.63,    0.0905,  1000,    0.5840,    0.1711,  1000,    0.2430,   14.1737,  1000,     12498,   18.3306,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:40,    1763655700307,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.2031,     0.9575,    247.58,    2.1192,  1000,    177.16,    0.3872,  1000,    405.47,    0.2688,  1000,    0.5631,    0.1968,  1000,    0.2610,   17.3342,  1000,      1740,   14.5256,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:42,    1763655701996,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9391,     0.9584,    249.27,    1.6776,  1000,    178.73,    0.5340,  1000,    401.97,    0.3950,  1000,    0.5554,    0.2572,  1000,    0.2710,   16.9653,  1000,      1676,   10.3030,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:43,    1763655703693,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5323,     0.9641,    254.47,    1.4489,  1000,    175.37,    0.6540,  1000,    405.53,    0.0511,  1000,    0.5676,    0.4005,  1000,    0.2640,   10.1519,  1000,      2107,   11.2765,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:45,    1763655705404,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5505,     0.9736,    256.11,    1.5702,  1000,    175.77,    0.5636,  1000,    407.81,    0.0944,  1000,    0.5690,    0.3467,  1000,    0.2430,   10.2280,  1000,      5111,   15.2291,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:47,    1763655707092,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7884,     0.9521,    243.49,    1.6566,  1000,    175.47,    0.5575,  1000,    405.09,    0.1655,  1000,    0.5668,    0.3345,  1000,    0.2520,   15.1660,  1000,      1546,   10.5204,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:48,    1763655708769,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2277,     0.9791,    257.63,    1.8792,  1000,    178.84,    0.1970,  1000,    403.40,    0.1201,  1000,    0.5567,    0.1729,  1000,    0.2300,   15.9666,  1000,     23751,   27.1259,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:50,    1763655710463,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.9583,     0.9642,    253.06,    1.3513,  1000,    175.73,    0.3287,  1000,    404.88,    0.1221,  1000,    0.5660,    0.2292,  1000,    0.2620,   11.7220,  1000,      2204,   13.9149,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:52,    1763655712154,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6108,     0.9730,    257.04,    1.4484,  1000,    174.86,    0.3013,  1000,    405.38,    0.1059,  1000,    0.5687,    0.1847,  1000,    0.2540,   15.3126,  1000,      4169,   24.9041,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:54,    1763655713840,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0290,     0.9491,    247.95,    1.9694,  1000,    176.09,    0.7836,  1000,    404.11,    0.2897,  1000,    0.5643,    0.4543,  1000,    0.3050,    8.4764,  1000,      1051,    6.9759,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:55,    1763655715533,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8906,     0.9636,    252.56,    1.2380,  1000,    177.30,    0.2072,  1000,    404.01,    0.1286,  1000,    0.5611,    0.1428,  1000,    0.2610,   13.0112,  1000,      2158,   14.5079,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:21:57,    1763655717219,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8778,     0.9608,    253.88,    0.9263,  1000,    176.62,    1.0203,  1000,    404.58,    0.0649,  1000,    0.5634,    0.6182,  1000,    0.2380,   14.3291,  1000,      2027,    7.4458,  1000,    1.0000,    0.0000,  0000,
