----,
DateTime:        , 2025/11/20, 12:17:57, 1763655476981,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     277.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    170.577,
    1,        0.8,    162.090,     172.127,    177.019,
    2,        3.3,    180.521,     184.999,    184.415,
    3,        5.8,    180.614,     196.552,    192.000,
    4,        8.3,    180.689,     203.388,    199.699,
    5,       10.8,    180.782,     210.198,    207.451,
    6,       13.3,    180.801,     215.984,    215.203,
    7,       15.8,    180.861,     222.824,    222.914,
    8,       18.3,    180.805,     230.912,    230.546,
    9,       20.8,    180.820,     235.041,    238.072,
   10,       23.3,    180.778,     243.945,    245.466,
   11,       25.8,    180.790,     250.014,    252.713,
   12,       28.3,    180.786,     256.934,    259.795,
   13,       30.8,    180.823,     264.623,    266.704,
   14,       33.3,    180.782,     270.491,    273.427,
   15,       35.8,    180.950,     277.424,    279.962,
   16,       38.3,    180.973,     285.679,    286.303,
   17,       40.8,    180.928,     292.934,    292.444,
   18,       43.3,    180.973,     297.835,    298.387,
   19,       45.8,    180.932,     305.088,    304.128,
   20,       48.3,    181.006,     310.763,    309.671,
   21,       50.8,    180.973,     316.070,    315.016,
   22,       53.3,    180.924,     321.682,    320.165,
   23,       55.8,    181.021,     326.757,    325.121,
   24,       58.3,    180.909,     332.211,    329.888,
   25,       60.8,    180.887,     335.016,    334.468,
   26,       63.3,    180.943,     339.057,    338.866,
   27,       65.8,    180.976,     344.520,    343.088,
   28,       68.3,    181.025,     348.847,    347.136,
   29,       70.8,    180.920,     351.812,    351.016,
