----,
DateTime:        , 2025/11/21, 15:54:54, 1763754894398,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     351.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.813,
    1,        0.8,    164.287,     156.555,    156.943,
    2,        3.3,    180.616,     161.975,    160.655,
    3,        5.8,    180.705,     166.902,    164.594,
    4,        8.3,    180.697,     170.340,    168.691,
    5,       10.8,    180.690,     173.336,    172.891,
    6,       13.3,    180.705,     177.749,    177.149,
    7,       15.8,    180.745,     180.807,    181.430,
    8,       18.3,    180.712,     185.267,    185.704,
    9,       20.8,    180.760,     189.312,    189.948,
   10,       23.3,    180.760,     193.074,    194.144,
   11,       25.8,    180.808,     196.230,    198.276,
   12,       28.3,    180.823,     200.749,    202.334,
   13,       30.8,    180.923,     204.728,    206.309,
   14,       33.3,    180.908,     208.725,    210.192,
   15,       35.8,    180.890,     212.395,    213.978,
   16,       38.3,    180.945,     216.419,    217.663,
   17,       40.8,    180.901,     220.342,    221.245,
   18,       43.3,    180.868,     224.031,    224.721,
   19,       45.8,    180.756,     227.599,    228.090,
   20,       48.3,    180.890,     231.412,    231.352,
   21,       50.8,    180.864,     234.652,    234.508,
   22,       53.3,    180.897,     237.815,    237.559,
   23,       55.8,    180.908,     241.006,    240.504,
   24,       58.3,    180.945,     244.936,    243.346,
   25,       60.8,    180.938,     246.272,    246.087,
   26,       63.3,    180.938,     249.699,    248.727,
   27,       65.8,    180.956,     251.994,    251.270,
   28,       68.3,    180.960,     254.973,    253.717,
   29,       70.8,    180.938,     257.326,    256.070,
