Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:15,    1763673615106,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6556,     0.9539,    219.47,    2.2729,  1000,    110.95,    1.0322,  1000,    295.34,    0.1552,  1000,    0.6243,    0.4944,  1000,    0.2170,   27.6336,  2000,      5092,   21.3325,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:23,    1763673623816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3125,     0.9260,    208.71,    2.1699,  1000,    118.38,    0.7241,  1000,    278.00,    0.1383,  1000,    0.5742,    0.4615,  1000,    0.0890,   88.1015,  3000,      3450,   10.5860,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:32,    1763673632535,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7261,     0.9228,    214.71,    1.0486,  1000,    121.40,    0.6081,  1000,    269.89,    0.1804,  1000,    0.5502,    0.4547,  1000,    0.0390,  116.7855,  3000,      3015,    6.3901,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:41,    1763673641255,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3619,     0.9287,    230.00,    3.2191,  1000,    120.70,    0.6285,  1000,    267.60,    0.1881,  1000,    0.5490,    0.4282,  1000,    0.1050,   73.6534,  3000,      1593,   15.2210,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:50,    1763673649984,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8204,     0.9288,    219.91,    2.6772,  1000,    119.18,    1.0570,  1000,    267.20,    0.1536,  1000,    0.5540,    0.7007,  1000,    0.0620,  125.0492,  3000,      2856,   10.1058,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:20:58,    1763673658709,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1864,     0.9573,    237.79,    1.9171,  1000,    118.91,    0.5306,  1000,    264.47,    0.2414,  1000,    0.5504,    0.2647,  1000,    0.0640,   84.4300,  3000, 1.000e+07,    5.9890,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:07,    1763673667466,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6211,     0.9442,    228.72,    2.6971,  1000,    118.89,    0.2760,  1000,    264.81,    0.2476,  1000,    0.5510,    0.2003,  1000,    0.0850,   80.3875,  3000,      4704,   17.4673,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:16,    1763673676163,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.2954,     0.9441,    227.61,    1.7151,  1000,    117.05,    0.3173,  1000,    264.95,    0.3420,  1000,    0.5582,    0.2087,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   15.5014,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:25,    1763673684908,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2199,     0.9175,    226.46,    2.1909,  1000,    119.08,    0.3773,  1000,    263.41,    0.3045,  1000,    0.5479,    0.3446,  1000,    0.1180,   64.4325,  3000,      1155,    7.7372,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:33,    1763673693627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0409,     0.9376,    235.13,    2.7357,  1000,    118.74,    0.8417,  1000,    262.84,    0.2551,  1000,    0.5482,    0.5748,  1000,    0.0680,  158.3745,  3000,      2458,    8.1934,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:42,    1763673702318,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.9204,     0.9335,    229.07,    2.1058,  1000,    119.78,    1.3320,  1000,    262.66,    0.1024,  1000,    0.5440,    0.9165,  1000,    0.1100,   76.0569,  3000,      1931,    8.2843,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:51,    1763673711031,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2728,     0.9220,    223.74,    0.9257,  1000,    117.47,    0.3925,  1000,    262.26,    0.1978,  1000,    0.5521,    0.2482,  1000,    0.0650,  127.1284,  3000,      1753,    5.6262,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:21:59,    1763673719742,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1356,     0.9584,    242.09,    2.5380,  1000,    118.54,    0.8135,  1000,    263.57,    0.1783,  1000,    0.5503,    0.5218,  1000,    0.0500,  138.3663,  3000, 1.000e+07,   10.3197,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:08,    1763673728511,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6372,     0.9429,    233.34,    2.9945,  1000,    118.45,    0.7666,  1000,    262.39,    0.1735,  1000,    0.5486,    0.5188,  1000,    0.0250,  215.7483,  3000,      6119,    9.3300,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:17,    1763673737208,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1716,     0.9201,    222.03,    1.7790,  1000,    117.95,    0.6289,  1000,    262.24,    0.1930,  1000,    0.5502,    0.3584,  1000,    0.0780,   96.3490,  3000,      1616,    4.9954,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:26,    1763673745931,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7439,     0.9263,    231.89,    2.0761,  1000,    118.73,    0.7637,  1000,    260.63,    0.2498,  1000,    0.5444,    0.4652,  1000,    0.1520,   44.2483,  2000,      1182,    7.4488,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:34,    1763673754652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.2655,     0.9222,    218.05,    2.1429,  1000,    118.31,    0.9317,  1000,    263.30,    0.1914,  1000,    0.5507,    0.6597,  1000,    0.0000,    0.0000,  0000,      3300,    6.8100,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:43,    1763673763369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0313,     0.9446,    237.97,    3.3606,  1000,    117.31,    1.0787,  1000,    263.35,    0.2789,  1000,    0.5545,    0.7500,  1000,    0.0340,  124.1497,  3000,      4745,   10.3402,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:22:52,    1763673772071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5174,     0.9183,    220.10,    1.2878,  1000,    117.42,    1.0143,  1000,    263.02,    0.2244,  1000,    0.5536,    0.6883,  1000,    0.0350,  156.3255,  3000,      1963,    6.5542,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_8s_data.csv , 2025/11/20, 17:23:00,    1763673780805,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.6220,     0.9241,    226.28,    2.3323,  1000,    118.22,    0.5646,  1000,    263.46,    0.4092,  1000,    0.5513,    0.4954,  1000,    0.0340,    0.0000,  0000,      2067,    7.4380,  1000,    1.0000,    0.0000,  0000,
