----,
DateTime:        , 2025/11/19, 16:43:25, 1763585005665,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     389.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    120.517,
    1,        0.8,    160.845,     120.924,    125.492,
    2,        3.3,    180.006,     132.316,    131.374,
    3,        5.8,    180.006,     142.495,    137.549,
    4,        8.3,    179.955,     146.703,    143.962,
    5,       10.8,    180.284,     152.260,    150.578,
    6,       13.3,    180.555,     158.955,    157.355,
    7,       15.8,    180.379,     163.822,    164.243,
    8,       18.3,    180.606,     170.814,    171.222,
    9,       20.8,    180.584,     176.372,    178.256,
   10,       23.3,    180.569,     183.586,    185.320,
   11,       25.8,    180.555,     189.970,    192.389,
   12,       28.3,    180.730,     197.532,    199.450,
   13,       30.8,    180.562,     204.639,    206.474,
   14,       33.3,    180.672,     213.094,    213.450,
   15,       35.8,    180.701,     219.700,    220.362,
   16,       38.3,    180.679,     225.815,    227.193,
   17,       40.8,    180.957,     231.547,    233.939,
   18,       43.3,    180.899,     241.295,    240.579,
   19,       45.8,    180.921,     247.070,    247.105,
   20,       48.3,    180.899,     254.010,    253.505,
   21,       50.8,    180.928,     259.772,    259.773,
   22,       53.3,    181.045,     266.232,    265.903,
   23,       55.8,    180.950,     273.280,    271.884,
   24,       58.3,    181.060,     278.914,    277.714,
   25,       60.8,    180.906,     285.231,    283.382,
   26,       63.3,    181.008,     289.766,    288.891,
   27,       65.8,    181.125,     295.928,    294.237,
   28,       68.3,    181.001,     300.275,    299.413,
   29,       70.8,    181.169,     305.239,    304.423,
