----,
DateTime:        , 2025/11/19, 11:12:01, 1763565121138,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     188.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     17.637,
    1,        0.8,    163.662,      15.886,     20.087,
    2,        3.3,    180.159,      22.689,     22.820,
    3,        5.8,    180.120,      28.870,     25.590,
    4,        8.3,    180.331,      31.331,     28.398,
    5,       10.8,    180.133,      32.476,     31.236,
    6,       13.3,    180.424,      34.918,     34.110,
    7,       15.8,    180.437,      37.132,     37.014,
    8,       18.3,    180.397,      39.912,     39.944,
    9,       20.8,    180.595,      43.467,     42.902,
   10,       23.3,    180.556,      45.415,     45.883,
   11,       25.8,    180.543,      48.188,     48.883,
   12,       28.3,    180.609,      51.769,     51.902,
   13,       30.8,    180.662,      55.352,     54.937,
   14,       33.3,    180.688,      56.451,     57.985,
   15,       35.8,    180.688,      59.772,     61.041,
   16,       38.3,    180.701,      63.088,     64.105,
   17,       40.8,    180.754,      65.835,     67.172,
   18,       43.3,    180.780,      68.868,     70.240,
   19,       45.8,    180.992,      72.655,     73.309,
   20,       48.3,    180.979,      74.318,     76.370,
   21,       50.8,    181.005,      79.279,     79.423,
   22,       53.3,    180.899,      82.919,     82.460,
   23,       55.8,    180.926,      84.841,     85.482,
   24,       58.3,    180.913,      88.440,     88.484,
   25,       60.8,    181.005,      91.710,     91.463,
   26,       63.3,    181.058,      94.997,     94.418,
   27,       65.8,    180.873,      97.859,     97.339,
   28,       68.3,    181.058,     101.625,    100.231,
   29,       70.8,    180.979,     104.708,    103.085,
