----,
DateTime:        , 2025/11/20, 14:56:43, 1763665003439,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     355.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.237,
    1,        0.8,    162.074,     120.932,    125.970,
    2,        3.3,    180.671,     132.591,    131.647,
    3,        5.8,    180.709,     143.048,    137.713,
    4,        8.3,    180.768,     147.426,    144.114,
    5,       10.8,    180.709,     153.839,    150.795,
    6,       13.3,    180.765,     159.047,    157.714,
    7,       15.8,    180.716,     165.453,    164.827,
    8,       18.3,    180.806,     172.561,    172.101,
    9,       20.8,    180.776,     178.121,    179.499,
   10,       23.3,    180.873,     185.213,    186.994,
   11,       25.8,    180.817,     193.289,    194.554,
   12,       28.3,    180.858,     199.881,    202.157,
   13,       30.8,    180.869,     207.609,    209.778,
   14,       33.3,    180.925,     215.835,    217.398,
   15,       35.8,    180.903,     223.877,    224.995,
   16,       38.3,    180.824,     229.781,    232.550,
   17,       40.8,    180.862,     237.751,    240.050,
   18,       43.3,    180.888,     245.456,    247.479,
   19,       45.8,    180.914,     253.988,    254.823,
   20,       48.3,    180.940,     261.412,    262.071,
   21,       50.8,    180.944,     268.315,    269.211,
   22,       53.3,    181.030,     277.303,    276.233,
   23,       55.8,    181.000,     283.702,    283.128,
   24,       58.3,    180.933,     291.269,    289.884,
   25,       60.8,    180.940,     298.165,    296.498,
   26,       63.3,    180.974,     305.017,    302.961,
   27,       65.8,    180.989,     310.240,    309.270,
   28,       68.3,    180.907,     318.120,    315.417,
   29,       70.8,    180.910,     323.918,    321.399,
