----,
DateTime:        , 2025/11/19, 15:08:04, 1763579284302,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     427.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.851,
    1,        0.8,    160.975,     130.455,    135.498,
    2,        3.3,    179.919,     143.990,    142.326,
    3,        5.8,    180.021,     156.093,    149.638,
    4,        8.3,    180.205,     162.870,    157.349,
    5,       10.8,    180.344,     168.844,    165.380,
    6,       13.3,    180.396,     174.893,    173.665,
    7,       15.8,    180.476,     182.295,    182.148,
    8,       18.3,    180.594,     190.206,    190.784,
    9,       20.8,    180.572,     199.090,    199.525,
   10,       23.3,    180.623,     206.784,    208.336,
   11,       25.8,    180.550,     214.622,    217.181,
   12,       28.3,    180.601,     222.590,    226.034,
   13,       30.8,    180.704,     230.488,    234.872,
   14,       33.3,    180.528,     240.960,    243.662,
   15,       35.8,    180.711,     248.739,    252.394,
   16,       38.3,    180.865,     258.756,    261.050,
   17,       40.8,    180.946,     267.207,    269.609,
   18,       43.3,    180.755,     275.511,    278.047,
   19,       45.8,    180.990,     283.993,    286.363,
   20,       48.3,    180.909,     293.517,    294.535,
   21,       50.8,    180.990,     303.331,    302.555,
   22,       53.3,    180.939,     310.879,    310.411,
   23,       55.8,    180.865,     319.575,    318.092,
   24,       58.3,    181.056,     325.589,    325.597,
   25,       60.8,    180.785,     333.269,    332.907,
   26,       63.3,    181.005,     341.427,    340.029,
   27,       65.8,    180.946,     348.170,    346.951,
   28,       68.3,    180.880,     355.761,    353.669,
   29,       70.8,    180.924,     362.583,    360.182,
