----,
DateTime:        , 2025/11/21, 09:48:13, 1763732892842,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     346.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.840,
    1,        0.8,    162.265,     124.734,    125.800,
    2,        3.3,    180.641,     128.730,    128.217,
    3,        5.8,    180.622,     132.320,    130.846,
    4,        8.3,    180.689,     134.596,    133.635,
    5,       10.8,    180.727,     137.334,    136.544,
    6,       13.3,    180.801,     139.601,    139.539,
    7,       15.8,    180.760,     142.177,    142.591,
    8,       18.3,    180.831,     145.550,    145.679,
    9,       20.8,    180.753,     148.601,    148.781,
   10,       23.3,    180.805,     151.434,    151.884,
   11,       25.8,    180.734,     154.038,    154.973,
   12,       28.3,    180.835,     157.270,    158.039,
   13,       30.8,    180.813,     160.940,    161.072,
   14,       33.3,    180.887,     163.195,    164.065,
   15,       35.8,    180.902,     166.499,    167.011,
   16,       38.3,    180.936,     169.121,    169.907,
   17,       40.8,    180.962,     172.191,    172.746,
   18,       43.3,    180.940,     175.749,    175.527,
   19,       45.8,    180.977,     177.923,    178.245,
   20,       48.3,    180.984,     180.679,    180.899,
   21,       50.8,    180.902,     183.193,    183.487,
   22,       53.3,    180.884,     185.976,    186.008,
   23,       55.8,    180.884,     188.408,    188.460,
   24,       58.3,    180.887,     191.058,    190.843,
   25,       60.8,    180.936,     193.660,    193.157,
   26,       63.3,    180.973,     196.051,    195.402,
   27,       65.8,    181.029,     198.531,    197.578,
   28,       68.3,    180.969,     200.255,    199.685,
   29,       70.8,    180.977,     202.678,    201.724,
