Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:23:21,    1763655801480,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9115,     0.9738,    248.18,    1.3788,  1000,    169.95,    0.5741,  1000,    427.95,    0.0841,  1000,    0.6029,    0.3153,  1000,    0.1940,   16.9167,  1000,     58063,   15.1922,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:23:30,    1763655810196,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.5614,     0.9695,    253.16,    1.6968,  1000,    180.93,    0.6601,  1000,    413.01,    0.0876,  1000,    0.5619,    0.4369,  1000,    0.2160,   16.2146,  1000,      4644,    9.6635,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:23:39,    1763655818895,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2237,     0.9683,    255.30,    2.0019,  1000,    182.83,    0.3596,  1000,    401.31,    0.2075,  1000,    0.5444,    0.2202,  1000,    0.2460,   15.2507,  1000,      3016,   14.0781,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:23:47,    1763655827568,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0059,     0.9484,    241.57,    2.0562,  1000,    175.14,    0.8147,  1000,    403.28,    0.1105,  1000,    0.5657,    0.5053,  1000,    0.2560,   14.6700,  1000,      1366,    8.9665,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:23:56,    1763655836256,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0948,     0.9554,    246.09,    1.8425,  1000,    170.45,    0.9538,  1000,    403.93,    0.1012,  1000,    0.5780,    0.5453,  1000,    0.2240,   19.3196,  1000,      1944,    7.1240,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:05,    1763655844943,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5025,     0.9811,    257.43,    1.9461,  1000,    174.44,    0.4987,  1000,    401.29,    0.1085,  1000,    0.5653,    0.3134,  1000,    0.2360,   10.4711,  1000,    671780,   15.6554,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:13,    1763655853681,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0008,     0.9603,    250.73,    1.6670,  1000,    174.01,    0.5030,  1000,    396.76,    0.1134,  1000,    0.5614,    0.3375,  1000,    0.2280,   18.9438,  1000,      2219,   14.1016,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:22,    1763655862369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7018,     0.9610,    249.68,    1.6258,  1000,    174.73,    0.7002,  1000,    397.68,    0.0610,  1000,    0.5606,    0.4416,  1000,    0.2400,   14.5464,  1000,      2230,    8.1182,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:31,    1763655871071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2192,     0.9708,    252.02,    1.4052,  1000,    174.80,    0.3775,  1000,    400.55,    0.1010,  1000,    0.5636,    0.2244,  1000,    0.2550,    8.3628,  1000,      3887,   11.7331,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:39,    1763655879774,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1931,     0.9503,    242.65,    2.3181,  1000,    172.81,    0.8001,  1000,    399.34,    0.2053,  1000,    0.5673,    0.4862,  1000,    0.2700,   14.5208,  1000,      1355,   13.7944,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:48,    1763655888463,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.1956,     0.9604,    249.04,    1.8186,  1000,    173.67,    0.5451,  1000,    398.54,    0.1060,  1000,    0.5642,    0.3420,  1000,    0.2460,   17.9044,  1000,      2107,   17.4943,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:24:57,    1763655897152,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.0807,     0.9583,    252.52,    1.8438,  1000,    173.50,    0.8575,  1000,    397.62,    0.0685,  1000,    0.5637,    0.5149,  1000,    0.2490,   16.3273,  1000,      1736,   11.2649,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_8s_data.csv , 2025/11/20, 12:25:05,    1763655905841,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4626,     0.9607,    253.56,    1.4555,  1000,    172.75,    0.4053,  1000,    398.69,    0.1568,  1000,    0.5667,    0.2648,  1000,    0.2590,    9.3273,  1000,      1827,   11.1477,  1000,    1.0000,    0.0000,  0000,
