Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:40:52,    1763674851940,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.4535,     0.9613,    236.03,    3.3165,  1000,     59.48,    1.2699,  1000,    214.19,    0.2819,  1000,    0.7223,    0.3879,  1000,    0.1140,   75.8153,  3000, 1.000e+07,  126.3520,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:01,    1763674861076,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4712,     0.9401,    219.46,    4.8932,  1000,     66.01,    0.9373,  1000,    196.93,    0.2106,  1000,    0.6648,    0.3691,  1000,    0.0180,  147.1048,  3000, 1.000e+07,   34.9842,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:09,    1763674869822,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7328,     0.9446,    225.27,    1.9359,  1000,     69.32,    1.1527,  1000,    187.23,    0.2498,  1000,    0.6298,    0.5325,  1000,    0.0240,  135.4762,  3000,    102908,   12.3213,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:18,    1763674878573,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3698,     0.9696,    250.63,    2.9638,  1000,     68.09,    1.9698,  1000,    187.31,    0.2647,  1000,    0.6365,    0.9223,  1000,    0.1250,   76.2824,  3000, 1.000e+07,   18.9565,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:27,    1763674887304,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0585,     0.9652,    243.44,    2.3113,  1000,     68.88,    0.2615,  1000,    190.31,    0.2152,  1000,    0.6381,    0.1710,  1000,    0.1140,   86.6985,  3000, 1.000e+07,   40.1012,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:36,    1763674896063,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9318,     0.9655,    244.01,    5.4300,  1000,     68.99,    2.7045,  1000,    187.27,    0.2903,  1000,    0.6316,    1.2185,  1000,    0.1140,  104.1195,  3000, 1.000e+07,  126.5977,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:45,    1763674905063,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2873,     0.9593,    238.79,    3.7160,  1000,     67.73,    2.3284,  1000,    186.95,    0.2601,  1000,    0.6377,    1.0971,  1000,    0.0780,   95.4034,  3000, 1.000e+07,   37.1066,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:41:53,    1763674913858,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.7341,     0.9507,    237.55,    3.8701,  1000,     68.17,    2.0437,  1000,    189.62,    0.4917,  1000,    0.6405,    0.8008,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   43.4213,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:02,    1763674922603,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6081,     0.9495,    231.12,    3.1967,  1000,     69.10,    2.9736,  1000,    187.96,    0.4052,  1000,    0.6324,    1.3736,  1000,    0.0280,    0.0000,  0000, 1.000e+07,   39.2223,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:11,    1763674931377,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8691,     0.9553,    245.11,    3.6485,  1000,     68.55,    0.7749,  1000,    186.24,    0.3403,  1000,    0.6319,    0.3326,  1000,    0.1380,   55.9890,  3000,      3336,   23.3478,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:20,    1763674940100,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6888,     0.9711,    254.06,    3.3143,  1000,     69.97,    1.0338,  1000,    185.96,    0.1777,  1000,    0.6237,    0.5261,  1000,    0.1260,   89.1602,  3000, 1.000e+07,   31.0076,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:29,    1763674948866,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.6163,     0.9568,    241.30,    3.2554,  1000,     68.38,    1.4130,  1000,    187.39,    0.1700,  1000,    0.6351,    0.6339,  1000,    0.1010,   80.9231,  3000,      7395,   14.4370,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:37,    1763674957586,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0245,     0.9570,    238.10,    1.2230,  1000,     68.78,    0.4921,  1000,    186.99,    0.2426,  1000,    0.6322,    0.1965,  1000,    0.1200,   38.5037,  2000,      7359,    9.9569,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_8s_data.csv , 2025/11/20, 17:42:46,    1763674966302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8930,     0.9607,    244.12,    3.1080,  1000,     68.52,    1.8238,  1000,    187.31,    0.3149,  1000,    0.6342,    0.7748,  1000,    0.0620,  112.8437,  3000, 1.000e+07,   41.1466,  2000,    1.0000,    0.0000,  0000,
