----,
DateTime:        , 2025/11/20, 17:40:52, 1763674851940,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     146.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     59.681,
    1,        0.8,    163.085,      59.172,     63.612,
    2,        3.3,    180.610,      67.779,     68.003,
    3,        5.8,    180.680,      75.548,     72.420,
    4,        8.3,    180.751,      79.944,     76.833,
    5,       10.8,    180.706,      83.561,     81.214,
    6,       13.3,    180.736,      86.590,     85.547,
    7,       15.8,    180.803,      90.706,     89.815,
    8,       18.3,    180.770,      92.659,     94.005,
    9,       20.8,    180.825,      97.055,     98.107,
   10,       23.3,    180.810,     101.211,    102.113,
   11,       25.8,    180.874,     105.599,    106.019,
   12,       28.3,    180.863,     106.987,    109.819,
   13,       30.8,    180.915,     111.379,    113.510,
   14,       33.3,    180.922,     116.625,    117.092,
   15,       35.8,    180.944,     119.097,    120.562,
   16,       38.3,    180.941,     123.521,    123.921,
   17,       40.8,    180.937,     126.011,    127.168,
   18,       43.3,    180.903,     129.904,    130.306,
   19,       45.8,    180.877,     134.345,    133.336,
   20,       48.3,    180.859,     136.571,    136.258,
   21,       50.8,    180.848,     139.067,    139.076,
   22,       53.3,    180.941,     142.865,    141.792,
   23,       55.8,    180.963,     144.505,    144.408,
   24,       58.3,    180.989,     147.799,    146.928,
   25,       60.8,    181.019,     149.708,    149.352,
   26,       63.3,    180.922,     152.276,    151.685,
   27,       65.8,    180.989,     153.048,    153.928,
   28,       68.3,    180.956,     156.392,    156.084,
   29,       70.8,    180.933,     158.622,    158.156,
