----,
DateTime:        , 2025/11/19, 10:33:20, 1763562800443,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     373.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.685,
    1,        0.8,    163.261,     124.035,    130.735,
    2,        3.3,    180.253,     135.943,    136.421,
    3,        5.8,    180.266,     146.727,    142.212,
    4,        8.3,    180.134,     151.832,    148.083,
    5,       10.8,    180.386,     155.777,    154.030,
    6,       13.3,    180.492,     160.672,    160.033,
    7,       15.8,    180.611,     168.594,    166.076,
    8,       18.3,    180.558,     171.413,    172.139,
    9,       20.8,    180.598,     177.743,    178.212,
   10,       23.3,    180.611,     183.820,    184.280,
   11,       25.8,    180.545,     189.980,    190.328,
   12,       28.3,    180.598,     196.015,    196.349,
   13,       30.8,    180.611,     201.261,    202.329,
   14,       33.3,    180.811,     207.123,    208.264,
   15,       35.8,    180.771,     213.807,    214.135,
   16,       38.3,    180.784,     219.322,    219.936,
   17,       40.8,    180.890,     224.998,    225.660,
   18,       43.3,    180.890,     229.421,    231.296,
   19,       45.8,    180.904,     235.485,    236.837,
   20,       48.3,    181.050,     241.094,    242.278,
   21,       50.8,    180.943,     247.039,    247.608,
   22,       53.3,    180.917,     252.602,    252.822,
   23,       55.8,    180.837,     256.861,    257.914,
   24,       58.3,    180.850,     263.477,    262.882,
   25,       60.8,    180.877,     267.309,    267.723,
   26,       63.3,    180.970,     272.974,    272.435,
   27,       65.8,    181.063,     276.976,    277.014,
   28,       68.3,    181.023,     281.180,    281.457,
   29,       70.8,    180.930,     287.957,    285.760,
