----,
DateTime:        , 2025/11/21, 15:58:54, 1763755134757,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     380.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.440,
    1,        0.8,    164.266,     155.845,    157.182,
    2,        3.3,    180.570,     161.161,    160.475,
    3,        5.8,    180.607,     165.996,    164.008,
    4,        8.3,    180.640,     168.955,    167.713,
    5,       10.8,    180.725,     171.642,    171.537,
    6,       13.3,    180.784,     176.011,    175.434,
    7,       15.8,    180.788,     179.326,    179.367,
    8,       18.3,    180.799,     182.744,    183.308,
    9,       20.8,    180.855,     186.227,    187.232,
   10,       23.3,    180.836,     190.117,    191.119,
   11,       25.8,    180.784,     194.154,    194.954,
   12,       28.3,    180.755,     197.948,    198.723,
   13,       30.8,    180.788,     201.120,    202.419,
   14,       33.3,    180.810,     205.962,    206.033,
   15,       35.8,    180.810,     209.170,    209.558,
   16,       38.3,    180.844,     212.670,    212.991,
   17,       40.8,    180.929,     215.776,    216.330,
   18,       43.3,    180.914,     219.441,    219.570,
   19,       45.8,    180.936,     222.509,    222.711,
   20,       48.3,    180.962,     225.572,    225.753,
   21,       50.8,    180.903,     228.742,    228.694,
   22,       53.3,    180.821,     231.499,    231.536,
   23,       55.8,    180.844,     235.563,    234.279,
   24,       58.3,    180.925,     237.446,    236.925,
   25,       60.8,    180.907,     240.235,    239.475,
   26,       63.3,    180.936,     242.406,    241.931,
   27,       65.8,    180.958,     245.139,    244.294,
   28,       68.3,    180.918,     246.963,    246.567,
   29,       70.8,    180.984,     249.856,    248.752,
