----,
DateTime:        , 2025/11/20, 15:53:52, 1763668432585,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     312.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    212.090,
    1,        0.8,    161.960,     214.251,    219.182,
    2,        3.3,    180.678,     228.664,    227.575,
    3,        5.8,    180.682,     241.585,    236.381,
    4,        8.3,    180.547,     250.073,    245.461,
    5,       10.8,    180.738,     256.449,    254.718,
    6,       13.3,    180.779,     264.411,    264.055,
    7,       15.8,    180.716,     272.804,    273.397,
    8,       18.3,    180.708,     280.840,    282.683,
    9,       20.8,    180.839,     288.931,    291.871,
   10,       23.3,    180.835,     298.891,    300.916,
   11,       25.8,    180.850,     308.819,    309.789,
   12,       28.3,    180.910,     316.732,    318.466,
   13,       30.8,    180.857,     324.565,    326.927,
   14,       33.3,    180.843,     332.333,    335.156,
   15,       35.8,    180.869,     341.961,    343.146,
   16,       38.3,    180.895,     350.203,    350.888,
   17,       40.8,    180.872,     357.711,    358.377,
   18,       43.3,    180.861,     364.921,    365.612,
   19,       45.8,    180.962,     373.835,    372.593,
   20,       48.3,    180.999,     380.112,    379.321,
   21,       50.8,    180.925,     386.072,    385.797,
   22,       53.3,    181.003,     391.982,    392.025,
   23,       55.8,    180.970,     399.515,    398.009,
   24,       58.3,    180.947,     406.196,    403.753,
   25,       60.8,    181.059,     411.191,    409.264,
   26,       63.3,    180.932,     417.007,    414.546,
   27,       65.8,    180.902,     422.327,    419.605,
   28,       68.3,    180.917,     426.991,    424.448,
   29,       70.8,    180.958,     429.933,    429.080,
