----,
DateTime:        , 2025/11/19, 14:58:16, 1763578696377,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     394.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.858,
    1,        0.8,    160.903,     117.773,    121.522,
    2,        3.3,    179.906,     128.863,    127.282,
    3,        5.8,    180.156,     138.769,    133.563,
    4,        8.3,    180.178,     142.914,    140.272,
    5,       10.8,    180.310,     149.742,    147.339,
    6,       13.3,    180.332,     155.824,    154.697,
    7,       15.8,    180.435,     162.663,    162.295,
    8,       18.3,    180.537,     170.602,    170.085,
    9,       20.8,    180.427,     178.465,    178.021,
   10,       23.3,    180.596,     184.390,    186.073,
   11,       25.8,    180.471,     193.106,    194.202,
   12,       28.3,    180.904,     199.553,    202.395,
   13,       30.8,    180.625,     208.996,    210.607,
   14,       33.3,    180.691,     216.115,    218.823,
   15,       35.8,    180.853,     225.045,    227.025,
   16,       38.3,    180.823,     232.824,    235.189,
   17,       40.8,    180.713,     240.713,    243.294,
   18,       43.3,    180.867,     249.354,    251.332,
   19,       45.8,    180.779,     257.773,    259.280,
   20,       48.3,    180.860,     266.228,    267.130,
   21,       50.8,    180.860,     273.692,    274.866,
   22,       53.3,    180.926,     280.778,    282.479,
   23,       55.8,    180.919,     289.909,    289.955,
   24,       58.3,    180.677,     298.323,    297.281,
   25,       60.8,    181.065,     305.967,    304.461,
   26,       63.3,    180.970,     312.207,    311.477,
   27,       65.8,    181.146,     318.804,    318.328,
   28,       68.3,    181.219,     326.124,    325.005,
   29,       70.8,    181.058,     333.319,    331.500,
