----,
DateTime:        , 2025/11/18, 17:10:05, 1763500205197,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     551.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    178.252,
    1,        0.8,    164.152,     179.346,    181.971,
    2,        3.3,    180.079,     187.027,    186.341,
    3,        5.8,    180.183,     194.025,    190.985,
    4,        8.3,    180.275,     198.253,    195.861,
    5,       10.8,    180.301,     201.885,    200.930,
    6,       13.3,    180.340,     206.610,    206.162,
    7,       15.8,    180.418,     211.619,    211.527,
    8,       18.3,    180.432,     216.924,    216.999,
    9,       20.8,    180.588,     221.941,    222.561,
   10,       23.3,    180.628,     227.208,    228.188,
   11,       25.8,    180.575,     232.812,    233.860,
   12,       28.3,    180.758,     237.998,    239.568,
   13,       30.8,    180.614,     244.056,    245.288,
   14,       33.3,    180.706,     250.130,    251.012,
   15,       35.8,    180.876,     255.866,    256.729,
   16,       38.3,    180.850,     261.875,    262.424,
   17,       40.8,    180.680,     267.877,    268.082,
   18,       43.3,    180.797,     273.013,    273.699,
   19,       45.8,    180.719,     279.218,    279.263,
   20,       48.3,    180.719,     284.641,    284.765,
   21,       50.8,    180.797,     289.606,    290.201,
   22,       53.3,    180.876,     295.783,    295.562,
   23,       55.8,    180.941,     300.319,    300.841,
   24,       58.3,    181.072,     305.956,    306.033,
   25,       60.8,    180.993,     311.835,    311.129,
   26,       63.3,    180.993,     316.476,    316.125,
   27,       65.8,    180.889,     320.971,    321.015,
   28,       68.3,    181.085,     326.366,    325.798,
   29,       70.8,    180.993,     331.172,    330.467,
