----,
DateTime:        , 2025/11/18, 14:59:44, 1763492384179,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     287.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     74.525,
    1,        0.8,    164.407,      74.571,     75.932,
    2,        3.3,    180.003,      77.477,     77.541,
    3,        5.8,    180.211,      80.128,     79.218,
    4,        8.3,    180.431,      82.247,     80.957,
    5,       10.8,    180.315,      83.521,     82.747,
    6,       13.3,    180.457,      84.563,     84.586,
    7,       15.8,    180.587,      87.160,     86.468,
    8,       18.3,    180.548,      88.287,     88.387,
    9,       20.8,    180.639,      90.235,     90.337,
   10,       23.3,    180.470,      92.203,     92.314,
   11,       25.8,    180.548,      93.604,     94.314,
   12,       28.3,    180.574,      96.249,     96.334,
   13,       30.8,    180.678,      97.854,     98.371,
   14,       33.3,    180.678,     100.068,    100.419,
   15,       35.8,    180.795,     101.883,    102.477,
   16,       38.3,    180.821,     103.749,    104.541,
   17,       40.8,    180.899,     106.137,    106.607,
   18,       43.3,    180.834,     108.829,    108.672,
   19,       45.8,    180.925,     110.875,    110.735,
   20,       48.3,    180.886,     112.557,    112.790,
   21,       50.8,    180.912,     114.421,    114.837,
   22,       53.3,    180.886,     116.759,    116.872,
   23,       55.8,    180.756,     118.724,    118.892,
   24,       58.3,    180.834,     120.995,    120.896,
   25,       60.8,    181.002,     122.761,    122.883,
   26,       63.3,    180.899,     125.485,    124.848,
   27,       65.8,    180.925,     127.235,    126.791,
   28,       68.3,    180.886,     128.700,    128.709,
   29,       70.8,    180.963,     130.966,    130.601,
