Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:26:25,    1763659585243,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.8867,     0.9860,    236.54,    1.1884,  1000,    121.21,    0.5318,  1000,    410.67,    0.1371,  1000,    0.7048,    0.2000,  1000,    0.3860,    3.5013,  1000, 1.000e+07,   11.4931,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:26:36,    1763659595987,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9831,     0.8929,    166.91,    1.3711,  1000,    204.43,    0.2956,  1000,    381.31,    0.1630,  1000,    0.4639,    0.3677,  1000,    0.0890,   66.3810,  3000, 1.000e+07,   32.0477,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:26:37,    1763659597763,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0988,     0.9592,    204.83,    0.8338,  1000,    118.41,    0.6558,  1000,    327.75,    0.1681,  1000,    0.6387,    0.3317,  1000,    0.3450,    6.0023,  1000,      4558,   21.1599,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:26:48,    1763659608550,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0661,     0.8495,    146.01,    3.6795,  1000,    197.53,    0.9162,  1000,    349.50,    0.4605,  1000,    0.4348,    1.3411,  1000,    0.0430,  102.9988,  3000, 1.000e+07,   24.8490,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:26:50,    1763659610341,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6501,     0.9532,    193.14,    1.0158,  1000,    114.67,    0.4359,  1000,    306.97,    0.1369,  1000,    0.6264,    0.2205,  1000,    0.3090,    4.7642,  1000,     19489,   11.3622,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:01,    1763659621071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1870,     0.8148,    133.20,    1.8107,  1000,    202.87,    0.3881,  1000,    332.38,    0.1684,  1000,    0.3896,    0.4933,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   16.1421,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:03,    1763659622861,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9137,     0.9372,    179.93,    1.1278,  1000,    110.59,    0.6413,  1000,    284.56,    0.0947,  1000,    0.6114,    0.3114,  1000,    0.2660,    7.6879,  1000, 1.000e+07,   30.6498,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:13,    1763659633645,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     0.9993,     0.8186,    140.13,    5.5623,  1000,    225.65,    0.4715,  1000,    310.37,    0.3485,  1000,    0.2730,    1.4262,  1000,    0.1640,   61.5522,  3000,      1279,   48.2635,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:15,    1763659635364,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1121,     0.9147,    170.07,    2.4451,  1000,    107.83,    0.4911,  1000,    269.33,    0.1652,  1000,    0.5996,    0.2574,  1000,    0.1990,   29.0745,  2000, 1.000e+07,   40.9289,  2000,    1.0000,    0.0000,  0000,
