----,
DateTime:        , 2025/11/21, 10:35:14, 1763735714617,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     653.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    261.485,
    1,        0.8,    162.919,     262.584,    265.602,
    2,        3.3,    180.647,     271.103,    270.468,
    3,        5.8,    180.714,     278.783,    275.612,
    4,        8.3,    180.759,     283.140,    280.976,
    5,       10.8,    180.740,     288.038,    286.511,
    6,       13.3,    180.807,     293.351,    292.176,
    7,       15.8,    180.707,     298.163,    297.932,
    8,       18.3,    180.800,     302.323,    303.750,
    9,       20.8,    180.785,     307.990,    309.602,
   10,       23.3,    180.736,     314.491,    315.462,
   11,       25.8,    180.669,     319.921,    321.309,
   12,       28.3,    180.874,     325.972,    327.130,
   13,       30.8,    180.826,     331.258,    332.905,
   14,       33.3,    180.919,     337.388,    338.622,
   15,       35.8,    180.956,     343.287,    344.269,
   16,       38.3,    180.953,     349.373,    349.833,
   17,       40.8,    180.934,     354.715,    355.306,
   18,       43.3,    180.941,     360.559,    360.679,
   19,       45.8,    180.893,     365.852,    365.946,
   20,       48.3,    180.897,     371.372,    371.101,
   21,       50.8,    180.912,     376.316,    376.139,
   22,       53.3,    180.945,     381.552,    381.057,
   23,       55.8,    180.938,     386.874,    385.852,
   24,       58.3,    180.863,     391.014,    390.519,
   25,       60.8,    180.945,     395.700,    395.058,
   26,       63.3,    180.923,     400.392,    399.467,
   27,       65.8,    180.982,     404.459,    403.746,
   28,       68.3,    180.874,     409.013,    407.893,
   29,       70.8,    180.945,     413.385,    411.910,
