----,
DateTime:        , 2025/11/20, 12:02:42, 1763654562261,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     329.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     73.278,
    1,        0.8,    162.005,      72.220,     76.745,
    2,        3.3,    180.635,      82.007,     81.101,
    3,        5.8,    180.650,      90.783,     85.924,
    4,        8.3,    180.687,      94.362,     91.142,
    5,       10.8,    180.721,      99.601,     96.691,
    6,       13.3,    180.751,     104.011,    102.511,
    7,       15.8,    180.799,     107.854,    108.555,
    8,       18.3,    180.866,     114.726,    114.777,
    9,       20.8,    180.870,     120.805,    121.138,
   10,       23.3,    180.833,     125.530,    127.601,
   11,       25.8,    180.870,     130.757,    134.136,
   12,       28.3,    180.870,     138.221,    140.716,
   13,       30.8,    180.781,     144.651,    147.314,
   14,       33.3,    180.844,     151.235,    153.909,
   15,       35.8,    180.874,     159.227,    160.482,
   16,       38.3,    180.848,     164.503,    167.014,
   17,       40.8,    180.878,     172.216,    173.489,
   18,       43.3,    180.937,     178.238,    179.893,
   19,       45.8,    181.001,     184.806,    186.214,
   20,       48.3,    180.937,     192.332,    192.438,
   21,       50.8,    180.964,     198.935,    198.556,
   22,       53.3,    180.934,     205.324,    204.558,
   23,       55.8,    181.079,     211.786,    210.438,
   24,       58.3,    180.922,     217.220,    216.185,
   25,       60.8,    180.908,     223.319,    221.796,
   26,       63.3,    180.982,     229.028,    227.264,
   27,       65.8,    180.934,     234.064,    232.586,
   28,       68.3,    180.908,     239.625,    237.757,
   29,       70.8,    180.937,     243.178,    242.775,
