----,
DateTime:        , 2025/11/20, 12:46:54, 1763657214682,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     194.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     73.854,
    1,        0.8,    162.020,      73.448,     77.762,
    2,        3.3,    180.564,      82.593,     82.298,
    3,        5.8,    180.624,      90.796,     87.003,
    4,        8.3,    180.665,      93.543,     91.846,
    5,       10.8,    180.762,      98.472,     96.800,
    6,       13.3,    180.811,     102.870,    101.838,
    7,       15.8,    180.871,     107.535,    106.939,
    8,       18.3,    180.766,     110.640,    112.077,
    9,       20.8,    180.833,     116.129,    117.240,
   10,       23.3,    180.822,     121.390,    122.408,
   11,       25.8,    180.897,     126.868,    127.568,
   12,       28.3,    180.852,     131.323,    132.705,
   13,       30.8,    180.871,     136.009,    137.809,
   14,       33.3,    180.848,     140.726,    142.866,
   15,       35.8,    180.837,     146.264,    147.869,
   16,       38.3,    180.968,     152.237,    152.810,
   17,       40.8,    180.912,     157.259,    157.679,
   18,       43.3,    180.915,     161.125,    162.469,
   19,       45.8,    180.975,     166.598,    167.175,
   20,       48.3,    180.997,     171.273,    171.791,
   21,       50.8,    180.941,     176.853,    176.311,
   22,       53.3,    180.945,     181.270,    180.731,
   23,       55.8,    180.874,     186.594,    185.046,
   24,       58.3,    180.867,     190.748,    189.255,
   25,       60.8,    180.893,     193.761,    193.355,
   26,       63.3,    180.953,     200.052,    197.344,
   27,       65.8,    180.975,     202.238,    201.221,
   28,       68.3,    181.001,     205.800,    204.984,
   29,       70.8,    180.956,     209.995,    208.631,
