----,
DateTime:        , 2025/11/21, 11:19:32, 1763738372185,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     366.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.570,
    1,        0.8,    163.148,     131.537,    132.945,
    2,        3.3,    180.540,     136.131,    135.792,
    3,        5.8,    180.637,     140.281,    138.832,
    4,        8.3,    180.715,     143.430,    142.015,
    5,       10.8,    180.756,     146.053,    145.300,
    6,       13.3,    180.831,     148.426,    148.652,
    7,       15.8,    180.838,     152.291,    152.042,
    8,       18.3,    180.752,     155.019,    155.446,
    9,       20.8,    180.764,     158.218,    158.844,
   10,       23.3,    180.801,     161.282,    162.221,
   11,       25.8,    180.827,     164.798,    165.563,
   12,       28.3,    180.793,     168.258,    168.859,
   13,       30.8,    180.842,     171.310,    172.101,
   14,       33.3,    180.942,     174.862,    175.281,
   15,       35.8,    180.931,     178.079,    178.394,
   16,       38.3,    180.916,     180.968,    181.434,
   17,       40.8,    180.942,     184.147,    184.397,
   18,       43.3,    180.979,     186.983,    187.282,
   19,       45.8,    180.957,     189.990,    190.086,
   20,       48.3,    180.898,     192.927,    192.808,
   21,       50.8,    180.883,     195.817,    195.446,
   22,       53.3,    180.868,     198.045,    198.001,
   23,       55.8,    180.931,     200.850,    200.473,
   24,       58.3,    180.957,     203.253,    202.862,
   25,       60.8,    180.991,     205.756,    205.169,
   26,       63.3,    180.968,     208.324,    207.395,
   27,       65.8,    180.909,     210.382,    209.540,
   28,       68.3,    180.987,     212.170,    211.607,
   29,       70.8,    180.979,     214.278,    213.597,
