----,
DateTime:        , 2025/11/21, 16:10:49, 1763755849011,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     401.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.570,
    1,        0.8,    164.066,     113.491,    114.402,
    2,        3.3,    180.599,     116.867,    116.538,
    3,        5.8,    180.599,     119.934,    118.789,
    4,        8.3,    180.714,     121.739,    121.144,
    5,       10.8,    180.707,     124.511,    123.590,
    6,       13.3,    180.766,     126.794,    126.116,
    7,       15.8,    180.692,     128.949,    128.711,
    8,       18.3,    180.762,     131.001,    131.368,
    9,       20.8,    180.718,     134.353,    134.078,
   10,       23.3,    180.725,     136.893,    136.836,
   11,       25.8,    180.922,     139.066,    139.635,
   12,       28.3,    180.888,     141.634,    142.468,
   13,       30.8,    180.822,     144.784,    145.329,
   14,       33.3,    180.933,     147.569,    148.215,
   15,       35.8,    180.859,     150.394,    151.117,
   16,       38.3,    180.859,     153.711,    154.034,
   17,       40.8,    180.859,     156.476,    156.960,
   18,       43.3,    180.866,     159.676,    159.891,
   19,       45.8,    180.866,     162.330,    162.823,
   20,       48.3,    180.870,     165.533,    165.752,
   21,       50.8,    180.899,     168.491,    168.674,
   22,       53.3,    180.951,     170.764,    171.588,
   23,       55.8,    180.944,     174.308,    174.487,
   24,       58.3,    181.048,     177.633,    177.370,
   25,       60.8,    180.948,     180.273,    180.232,
   26,       63.3,    180.925,     183.391,    183.070,
   27,       65.8,    180.903,     185.735,    185.881,
   28,       68.3,    180.936,     188.685,    188.663,
   29,       70.8,    180.888,     191.831,    191.412,
