----,
DateTime:        , 2025/11/20, 12:34:17, 1763656457785,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     222.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    182.413,
    1,        0.8,    162.044,     183.900,    188.495,
    2,        3.3,    180.592,     196.536,    195.478,
    3,        5.8,    180.641,     207.871,    202.626,
    4,        8.3,    180.760,     212.989,    209.863,
    5,       10.8,    180.753,     218.807,    217.121,
    6,       13.3,    180.854,     225.873,    224.352,
    7,       15.8,    180.805,     231.188,    231.512,
    8,       18.3,    180.872,     237.737,    238.570,
    9,       20.8,    180.865,     241.893,    245.499,
   10,       23.3,    180.798,     250.003,    252.276,
   11,       25.8,    180.742,     255.060,    258.886,
   12,       28.3,    180.775,     262.481,    265.319,
   13,       30.8,    180.835,     269.030,    271.567,
   14,       33.3,    180.854,     277.020,    277.623,
   15,       35.8,    180.917,     281.897,    283.484,
   16,       38.3,    180.913,     287.430,    289.148,
   17,       40.8,    180.932,     294.309,    294.613,
   18,       43.3,    180.988,     299.467,    299.882,
   19,       45.8,    180.947,     305.614,    304.954,
   20,       48.3,    180.895,     310.402,    309.832,
   21,       50.8,    180.936,     315.582,    314.520,
   22,       53.3,    180.898,     318.964,    319.022,
   23,       55.8,    180.910,     324.748,    323.340,
   24,       58.3,    180.932,     328.853,    327.481,
   25,       60.8,    180.880,     332.265,    331.448,
   26,       63.3,    180.973,     337.067,    335.246,
   27,       65.8,    180.966,     340.949,    338.881,
   28,       68.3,    181.025,     343.322,    342.357,
   29,       70.8,    180.992,     346.148,    345.679,
