----,
DateTime:        , 2025/11/21, 11:34:08, 1763739248036,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     360.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.930,
    1,        0.8,    163.047,     102.425,    103.700,
    2,        3.3,    180.598,     105.836,    105.756,
    3,        5.8,    180.691,     108.915,    107.906,
    4,        8.3,    180.751,     110.650,    110.138,
    5,       10.8,    180.769,     113.404,    112.439,
    6,       13.3,    180.739,     115.636,    114.800,
    7,       15.8,    180.780,     117.712,    117.211,
    8,       18.3,    180.717,     119.745,    119.663,
    9,       20.8,    180.795,     121.906,    122.151,
   10,       23.3,    180.806,     124.443,    124.667,
   11,       25.8,    180.806,     126.544,    127.204,
   12,       28.3,    180.855,     128.833,    129.757,
   13,       30.8,    180.896,     131.899,    132.322,
   14,       33.3,    180.892,     134.334,    134.892,
   15,       35.8,    180.877,     137.331,    137.464,
   16,       38.3,    180.933,     139.278,    140.034,
   17,       40.8,    180.922,     142.050,    142.597,
   18,       43.3,    180.922,     144.703,    145.149,
   19,       45.8,    180.896,     147.378,    147.688,
   20,       48.3,    180.873,     150.160,    150.210,
   21,       50.8,    180.881,     152.587,    152.713,
   22,       53.3,    180.888,     155.123,    155.193,
   23,       55.8,    180.940,     157.732,    157.648,
   24,       58.3,    180.981,     160.569,    160.077,
   25,       60.8,    180.955,     162.803,    162.476,
   26,       63.3,    180.948,     165.020,    164.843,
   27,       65.8,    180.970,     167.542,    167.177,
   28,       68.3,    181.015,     169.489,    169.475,
   29,       70.8,    180.937,     172.215,    171.736,
