----,
DateTime:        , 2025/11/19, 10:46:31, 1763563590875,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     207.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.738,
    1,        0.8,    163.565,      23.844,     28.387,
    2,        3.3,    180.046,      31.413,     31.348,
    3,        5.8,    180.245,      38.281,     34.358,
    4,        8.3,    180.404,      39.079,     37.414,
    5,       10.8,    180.258,      43.826,     40.509,
    6,       13.3,    180.391,      45.457,     43.647,
    7,       15.8,    180.457,      47.380,     46.824,
    8,       18.3,    180.404,      50.720,     50.036,
    9,       20.8,    180.364,      52.671,     53.282,
   10,       23.3,    180.576,      56.486,     56.564,
   11,       25.8,    180.470,      57.904,     59.873,
   12,       28.3,    180.656,      62.550,     63.213,
   13,       30.8,    180.788,      66.376,     66.580,
   14,       33.3,    180.907,      67.991,     69.971,
   15,       35.8,    180.563,      71.720,     73.375,
   16,       38.3,    180.722,      75.807,     76.798,
   17,       40.8,    180.854,      78.516,     80.236,
   18,       43.3,    180.841,      83.222,     83.684,
   19,       45.8,    180.695,      85.503,     87.135,
   20,       48.3,    180.934,      89.259,     90.594,
   21,       50.8,    180.947,      93.674,     94.052,
   22,       53.3,    180.947,      96.437,     97.507,
   23,       55.8,    181.000,     101.105,    100.954,
   24,       58.3,    180.868,     103.943,    104.387,
   25,       60.8,    180.947,     107.214,    107.806,
   26,       63.3,    180.947,     111.082,    111.206,
   27,       65.8,    180.854,     116.392,    114.581,
   28,       68.3,    180.960,     119.916,    117.932,
   29,       70.8,    180.854,     122.751,    121.250,
