Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:53:52,    1763668432585,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1180,     0.9783,    256.44,    1.3281,  1000,    211.86,    0.2677,  1000,    536.49,    0.0945,  1000,    0.6051,    0.1526,  1000,    0.2030,   16.3997,  1000, 1.000e+07,   17.6269,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:53:55,    1763668435349,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6930,     0.9605,    247.69,    2.0483,  1000,    227.81,    0.7523,  1000,    521.47,    0.0846,  1000,    0.5631,    0.4455,  1000,    0.2180,   13.1538,  1000,      2558,    9.9277,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:53:58,    1763668438067,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2247,     0.9715,    259.53,    2.0186,  1000,    228.12,    0.4878,  1000,    509.46,    0.0617,  1000,    0.5522,    0.3145,  1000,    0.2460,    9.2356,  1000,      3514,   11.7145,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:00,    1763668440769,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.0964,     0.9699,    253.48,    1.8593,  1000,    216.11,    0.4678,  1000,    513.98,    0.0864,  1000,    0.5795,    0.2906,  1000,    0.2390,    8.5889,  1000,      3858,    5.4732,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:03,    1763668443462,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1546,     0.9672,    255.65,    0.6897,  1000,    212.13,    0.1474,  1000,    510.23,    0.0896,  1000,    0.5842,    0.1059,  1000,    0.2890,    5.5822,  1000,      2149,    7.9127,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:06,    1763668446150,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8471,     0.9668,    249.49,    1.5557,  1000,    215.36,    0.4067,  1000,    505.82,    0.0604,  1000,    0.5742,    0.2499,  1000,    0.2490,   10.6850,  1000,      3111,   11.1362,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:09,    1763668448848,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5958,     0.9643,    250.21,    1.5377,  1000,    217.42,    0.4635,  1000,    498.10,    0.1078,  1000,    0.5635,    0.3012,  1000,    0.2650,   13.2036,  1000,      2320,   23.8465,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:11,    1763668451554,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8171,     0.9813,    258.30,    1.2496,  1000,    214.82,    0.1468,  1000,    501.01,    0.1124,  1000,    0.5712,    0.1201,  1000,    0.2350,   11.5135,  1000, 1.000e+07,   30.6707,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_2s_data.csv , 2025/11/20, 15:54:14,    1763668454317,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9542,     0.9810,    262.68,    1.1078,  1000,    211.87,    0.3090,  1000,    501.09,    0.0652,  1000,    0.5772,    0.1943,  1000,    0.2660,    5.4773,  1000,     10006,    7.9820,  1000,    1.0000,    0.0000,  0000,
