Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:13,    1763656993493,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4380,     0.9777,    220.47,    1.2716,  1000,     76.78,    0.8683,  1000,    307.49,    0.1901,  1000,    0.7503,    0.2595,  1000,    0.3570,    4.5703,  1000, 1.000e+07,   46.5219,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:18,    1763656998241,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8967,     0.9730,    218.35,    1.1613,  1000,     87.77,    0.9128,  1000,    297.64,    0.1664,  1000,    0.7051,    0.3237,  1000,    0.3200,    6.1517,  1000, 1.000e+07,   28.0893,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:23,    1763657003023,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7403,     0.9591,    219.65,    1.6656,  1000,     86.83,    1.7609,  1000,    284.68,    0.3165,  1000,    0.6950,    0.6432,  1000,    0.3590,    7.7336,  1000,      2111,    5.3950,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:27,    1763657007741,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0112,     0.9795,    222.25,    1.2000,  1000,     80.40,    0.7543,  1000,    288.66,    0.4162,  1000,    0.7215,    0.1953,  1000,    0.4000,    5.7459,  1000,     12703,   31.5020,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:32,    1763657012454,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9392,     0.9725,    223.06,    1.4871,  1000,     76.73,    1.0051,  1000,    287.91,    0.3295,  1000,    0.7335,    0.2881,  1000,    0.3760,    6.4941,  1000,      4720,   21.1689,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:37,    1763657017154,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0346,     0.9755,    220.38,    1.2109,  1000,     79.35,    0.7551,  1000,    283.87,    0.2183,  1000,    0.7205,    0.2533,  1000,    0.3510,    5.2240,  1000,     24773,   27.9603,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:42,    1763657021885,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7130,     0.9671,    221.82,    2.0539,  1000,     80.60,    0.9308,  1000,    278.33,    0.1698,  1000,    0.7104,    0.2894,  1000,    0.3900,    6.4758,  1000,      2638,   12.5879,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:46,    1763657026605,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0481,     0.9764,    222.10,    2.0685,  1000,     79.41,    0.8751,  1000,    280.46,    0.4868,  1000,    0.7169,    0.1790,  1000,    0.3930,    7.8690,  1000,      6963,   25.4477,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_4s_data.csv , 2025/11/20, 12:43:51,    1763657031325,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4299,     0.9766,    220.49,    1.3256,  1000,     78.97,    0.6781,  1000,    283.77,    0.3064,  1000,    0.7217,    0.2145,  1000,    0.3460,    8.2377,  1000, 1.000e+07,   47.4312,  2000,    1.0000,    0.0000,  0000,
