----,
DateTime:        , 2025/11/19, 12:57:37, 1763571457730,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     337.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    221.740,
    1,        0.8,    161.011,     224.519,    229.082,
    2,        3.3,    179.848,     238.259,    237.603,
    3,        5.8,    180.214,     250.536,    246.399,
    4,        8.3,    180.163,     259.210,    255.347,
    5,       10.8,    180.294,     265.677,    264.366,
    6,       13.3,    180.426,     273.520,    273.384,
    7,       15.8,    180.448,     281.799,    282.339,
    8,       18.3,    180.462,     290.920,    291.183,
    9,       20.8,    180.375,     298.268,    299.873,
   10,       23.3,    180.550,     305.456,    308.385,
   11,       25.8,    180.565,     314.569,    316.691,
   12,       28.3,    180.521,     324.340,    324.769,
   13,       30.8,    180.682,     330.969,    332.610,
   14,       33.3,    180.733,     339.728,    340.200,
   15,       35.8,    180.689,     347.282,    347.530,
   16,       38.3,    180.813,     354.233,    354.598,
   17,       40.8,    180.886,     361.277,    361.401,
   18,       43.3,    180.791,     368.381,    367.935,
   19,       45.8,    180.798,     373.067,    374.203,
   20,       48.3,    180.828,     380.473,    380.208,
   21,       50.8,    180.842,     385.419,    385.954,
   22,       53.3,    180.791,     393.825,    391.446,
   23,       55.8,    180.989,     398.368,    396.690,
   24,       58.3,    180.842,     403.114,    401.690,
   25,       60.8,    180.908,     408.218,    406.455,
   26,       63.3,    181.105,     412.467,    410.992,
   27,       65.8,    181.157,     417.042,    415.308,
   28,       68.3,    180.937,     420.311,    419.410,
   29,       70.8,    181.135,     423.442,    423.307,
