----,
DateTime:        , 2025/11/19, 13:14:50, 1763572490357,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     303.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     96.785,
    1,        0.8,    161.070,      97.784,    101.186,
    2,        3.3,    179.981,     106.548,    106.241,
    3,        5.8,    180.090,     114.387,    111.423,
    4,        8.3,    180.382,     118.637,    116.706,
    5,       10.8,    180.221,     124.014,    122.051,
    6,       13.3,    180.462,     128.005,    127.445,
    7,       15.8,    180.520,     132.118,    132.862,
    8,       18.3,    180.550,     137.635,    138.282,
    9,       20.8,    180.528,     143.191,    143.687,
   10,       23.3,    180.637,     148.364,    149.064,
   11,       25.8,    180.637,     153.900,    154.397,
   12,       28.3,    180.659,     158.309,    159.673,
   13,       30.8,    180.717,     164.068,    164.882,
   14,       33.3,    180.812,     168.407,    170.015,
   15,       35.8,    180.754,     173.994,    175.060,
   16,       38.3,    180.746,     179.257,    180.009,
   17,       40.8,    180.695,     184.841,    184.854,
   18,       43.3,    180.907,     190.429,    189.595,
   19,       45.8,    180.958,     193.691,    194.223,
   20,       48.3,    180.951,     198.949,    198.733,
   21,       50.8,    180.870,     204.290,    203.119,
   22,       53.3,    180.783,     208.537,    207.378,
   23,       55.8,    180.885,     212.566,    211.511,
   24,       58.3,    180.841,     215.935,    215.515,
   25,       60.8,    180.929,     220.529,    219.389,
   26,       63.3,    180.900,     222.775,    223.131,
   27,       65.8,    180.994,     227.079,    226.744,
   28,       68.3,    181.133,     230.770,    230.227,
   29,       70.8,    181.045,     233.091,    233.579,
