----,
DateTime:        , 2025/11/18, 16:58:35, 1763499515565,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     767.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    241.480,
    1,        0.8,    164.302,     243.820,    246.920,
    2,        3.3,    180.118,     254.128,    253.234,
    3,        5.8,    180.170,     263.528,    259.840,
    4,        8.3,    180.262,     269.386,    266.647,
    5,       10.8,    180.471,     275.280,    273.583,
    6,       13.3,    180.275,     281.015,    280.577,
    7,       15.8,    180.379,     288.170,    287.586,
    8,       18.3,    180.562,     293.638,    294.572,
    9,       20.8,    180.614,     300.197,    301.501,
   10,       23.3,    180.719,     306.111,    308.345,
   11,       25.8,    180.549,     312.934,    315.079,
   12,       28.3,    180.588,     319.843,    321.689,
   13,       30.8,    180.628,     326.860,    328.161,
   14,       33.3,    180.536,     333.008,    334.484,
   15,       35.8,    180.810,     339.029,    340.655,
   16,       38.3,    180.745,     346.455,    346.662,
   17,       40.8,    180.732,     352.234,    352.503,
   18,       43.3,    180.771,     358.243,    358.174,
   19,       45.8,    180.823,     363.006,    363.675,
   20,       48.3,    180.889,     368.956,    369.005,
   21,       50.8,    180.941,     374.597,    374.163,
   22,       53.3,    180.889,     379.570,    379.150,
   23,       55.8,    180.915,     384.159,    383.967,
   24,       58.3,    180.889,     389.632,    388.617,
   25,       60.8,    180.850,     394.250,    393.100,
   26,       63.3,    180.941,     398.362,    397.422,
   27,       65.8,    180.863,     402.958,    401.584,
   28,       68.3,    181.032,     406.888,    405.591,
   29,       70.8,    180.915,     410.248,    409.444,
