----,
DateTime:        , 2025/11/18, 15:50:00, 1763495400127,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     361.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.867,
    1,        0.8,    164.300,     130.371,    131.579,
    2,        3.3,    180.047,     135.711,    139.829,
    3,        5.8,    180.256,     140.578,    147.855,
    4,        8.3,    180.504,     143.598,    155.624,
    5,       10.8,    180.347,     145.941,    163.097,
    6,       13.3,    180.452,     148.849,    170.266,
    7,       15.8,    180.400,     152.107,    177.112,
    8,       18.3,    180.465,     155.044,    183.634,
    9,       20.8,    180.400,     158.204,    189.825,
   10,       23.3,    180.726,     161.903,    195.695,
   11,       25.8,    180.674,     165.381,    201.240,
   12,       28.3,    180.687,     168.800,    206.467,
   13,       30.8,    180.804,     172.673,    211.387,
   14,       33.3,    180.857,     175.498,    216.009,
   15,       35.8,    180.791,     179.323,    220.342,
   16,       38.3,    180.635,     183.575,    224.399,
   17,       40.8,    180.778,     187.633,    228.192,
   18,       43.3,    180.883,     191.505,    231.734,
   19,       45.8,    180.817,     195.667,    235.038,
   20,       48.3,    180.830,     199.856,    238.117,
   21,       50.8,    180.909,     204.302,    240.983,
   22,       53.3,    180.896,     207.191,    243.648,
   23,       55.8,    180.857,     211.659,    246.124,
   24,       58.3,    180.804,     215.592,    248.424,
   25,       60.8,    180.857,     220.064,    250.558,
   26,       63.3,    180.857,     223.492,    252.536,
   27,       65.8,    181.039,     227.243,    254.367,
   28,       68.3,    180.961,     230.989,    256.064,
   29,       70.8,    181.196,     234.994,    257.633,
