----,
DateTime:        , 2025/11/20, 11:39:53, 1763653193429,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     323.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    102.537,
    1,        0.8,    162.040,     102.444,    106.998,
    2,        3.3,    180.587,     113.392,    112.451,
    3,        5.8,    180.576,     123.217,    118.364,
    4,        8.3,    180.737,     127.534,    124.672,
    5,       10.8,    180.643,     133.412,    131.307,
    6,       13.3,    180.748,     139.421,    138.224,
    7,       15.8,    180.800,     146.294,    145.374,
    8,       18.3,    180.812,     152.645,    152.717,
    9,       20.8,    180.834,     159.262,    160.216,
   10,       23.3,    180.898,     167.498,    167.841,
   11,       25.8,    180.849,     172.796,    175.557,
   12,       28.3,    180.849,     180.261,    183.339,
   13,       30.8,    180.883,     189.349,    191.164,
   14,       33.3,    180.849,     197.679,    199.006,
   15,       35.8,    180.826,     204.616,    206.845,
   16,       38.3,    180.834,     213.732,    214.660,
   17,       40.8,    180.841,     220.359,    222.432,
   18,       43.3,    180.879,     228.330,    230.146,
   19,       45.8,    181.006,     236.180,    237.787,
   20,       48.3,    180.939,     245.387,    245.333,
   21,       50.8,    180.905,     252.895,    252.772,
   22,       53.3,    181.010,     260.207,    260.093,
   23,       55.8,    180.991,     267.693,    267.281,
   24,       58.3,    180.950,     274.385,    274.323,
   25,       60.8,    180.954,     284.051,    281.210,
   26,       63.3,    180.961,     289.289,    287.933,
   27,       65.8,    180.894,     297.136,    294.482,
   28,       68.3,    180.868,     302.708,    300.851,
   29,       70.8,    180.927,     308.411,    307.034,
