----,
DateTime:        , 2025/11/20, 11:17:42, 1763651862179,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     477.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.515,
    1,        0.8,    161.810,     117.113,    121.794,
    2,        3.3,    180.544,     128.072,    127.984,
    3,        5.8,    180.574,     137.894,    134.463,
    4,        8.3,    180.675,     144.735,    141.187,
    5,       10.8,    180.735,     151.603,    148.117,
    6,       13.3,    180.776,     157.101,    155.218,
    7,       15.8,    180.795,     162.339,    162.457,
    8,       18.3,    180.843,     168.931,    169.808,
    9,       20.8,    180.877,     176.916,    177.244,
   10,       23.3,    180.847,     183.304,    184.741,
   11,       25.8,    180.828,     191.065,    192.276,
   12,       28.3,    180.817,     198.543,    199.831,
   13,       30.8,    180.925,     204.781,    207.390,
   14,       33.3,    180.839,     214.279,    214.931,
   15,       35.8,    180.851,     221.177,    222.440,
   16,       38.3,    180.918,     228.280,    229.903,
   17,       40.8,    180.933,     235.446,    237.306,
   18,       43.3,    180.869,     243.270,    244.631,
   19,       45.8,    180.918,     251.219,    251.871,
   20,       48.3,    180.944,     256.709,    259.013,
   21,       50.8,    181.011,     265.453,    266.046,
   22,       53.3,    180.970,     272.420,    272.959,
   23,       55.8,    180.895,     280.549,    279.740,
   24,       58.3,    180.967,     287.622,    286.385,
   25,       60.8,    180.899,     294.916,    292.884,
   26,       63.3,    180.903,     301.819,    299.230,
   27,       65.8,    180.996,     306.636,    305.421,
   28,       68.3,    181.019,     312.951,    311.449,
   29,       70.8,    181.015,     319.310,    317.310,
