----,
DateTime:        , 2025/11/18, 14:54:15, 1763492055570,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     368.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.436,
    1,        0.8,    164.718,      94.707,     96.023,
    2,        3.3,    179.914,      97.824,     97.869,
    3,        5.8,    180.187,     100.673,     99.828,
    4,        8.3,    180.226,     103.093,    101.886,
    5,       10.8,    180.265,     104.513,    104.035,
    6,       13.3,    180.356,     107.011,    106.264,
    7,       15.8,    180.447,     108.730,    108.565,
    8,       18.3,    180.499,     111.358,    110.930,
    9,       20.8,    180.564,     113.755,    113.353,
   10,       23.3,    180.693,     115.444,    115.826,
   11,       25.8,    180.706,     117.871,    118.344,
   12,       28.3,    180.797,     120.245,    120.901,
   13,       30.8,    180.706,     123.405,    123.489,
   14,       33.3,    180.719,     125.166,    126.105,
   15,       35.8,    180.797,     128.431,    128.744,
   16,       38.3,    180.680,     130.839,    131.400,
   17,       40.8,    180.797,     133.188,    134.071,
   18,       43.3,    180.758,     135.872,    136.750,
   19,       45.8,    180.849,     139.564,    139.436,
   20,       48.3,    180.849,     142.550,    142.123,
   21,       50.8,    180.888,     144.509,    144.809,
   22,       53.3,    180.927,     147.352,    147.488,
   23,       55.8,    180.966,     149.973,    150.159,
   24,       58.3,    180.940,     152.426,    152.816,
   25,       60.8,    180.797,     155.423,    155.456,
   26,       63.3,    181.018,     158.327,    158.078,
   27,       65.8,    180.758,     161.099,    160.676,
   28,       68.3,    180.992,     163.764,    163.250,
   29,       70.8,    180.888,     166.180,    165.796,
