----,
DateTime:        , 2025/11/19, 12:28:47, 1763569727319,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     413.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.927,
    1,        0.8,    160.861,     118.425,    121.894,
    2,        3.3,    179.804,     130.453,    128.142,
    3,        5.8,    180.258,     141.186,    135.061,
    4,        8.3,    180.163,     146.256,    142.524,
    5,       10.8,    180.405,     153.544,    150.444,
    6,       13.3,    180.405,     159.641,    158.736,
    7,       15.8,    180.493,     168.428,    167.332,
    8,       18.3,    180.551,     175.019,    176.173,
    9,       20.8,    180.632,     183.522,    185.207,
   10,       23.3,    180.317,     193.548,    194.375,
   11,       25.8,    180.485,     200.847,    203.652,
   12,       28.3,    180.595,     210.138,    213.000,
   13,       30.8,    180.698,     218.320,    222.389,
   14,       33.3,    180.647,     228.623,    231.783,
   15,       35.8,    180.749,     237.622,    241.161,
   16,       38.3,    180.756,     247.847,    250.495,
   17,       40.8,    180.866,     256.819,    259.767,
   18,       43.3,    180.713,     265.892,    268.947,
   19,       45.8,    180.940,     276.612,    278.029,
   20,       48.3,    180.940,     285.731,    286.987,
   21,       50.8,    180.918,     295.162,    295.807,
   22,       53.3,    180.822,     304.166,    304.469,
   23,       55.8,    180.874,     313.755,    312.966,
   24,       58.3,    180.830,     321.297,    321.282,
   25,       60.8,    180.874,     332.000,    329.409,
   26,       63.3,    180.918,     340.486,    337.337,
   27,       65.8,    180.888,     348.005,    345.056,
   28,       68.3,    181.042,     354.614,    352.563,
   29,       70.8,    181.071,     363.116,    359.850,
