----,
DateTime:        , 2025/11/20, 16:15:20, 1763669720182,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     247.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    143.609,
    1,        0.8,    161.928,     146.670,    148.640,
    2,        3.3,    180.582,     157.478,    154.603,
    3,        5.8,    180.660,     167.165,    160.897,
    4,        8.3,    180.675,     172.132,    167.453,
    5,       10.8,    180.686,     177.933,    174.211,
    6,       13.3,    180.791,     183.637,    181.124,
    7,       15.8,    180.739,     189.500,    188.144,
    8,       18.3,    180.750,     196.127,    195.234,
    9,       20.8,    180.854,     200.990,    202.364,
   10,       23.3,    180.869,     208.714,    209.503,
   11,       25.8,    180.873,     215.068,    216.625,
   12,       28.3,    180.847,     221.734,    223.707,
   13,       30.8,    180.944,     229.076,    230.732,
   14,       33.3,    180.869,     234.976,    237.681,
   15,       35.8,    180.944,     242.064,    244.541,
   16,       38.3,    180.911,     248.742,    251.299,
   17,       40.8,    180.959,     256.688,    257.943,
   18,       43.3,    180.881,     261.498,    264.463,
   19,       45.8,    180.847,     268.459,    270.850,
   20,       48.3,    180.896,     275.297,    277.101,
   21,       50.8,    180.982,     283.731,    283.208,
   22,       53.3,    180.967,     289.004,    289.167,
   23,       55.8,    180.933,     295.137,    294.972,
   24,       58.3,    180.989,     300.571,    300.621,
   25,       60.8,    180.993,     307.195,    306.113,
   26,       63.3,    181.090,     313.104,    311.445,
   27,       65.8,    180.907,     316.461,    316.614,
   28,       68.3,    180.952,     322.462,    321.621,
   29,       70.8,    180.948,     328.548,    326.467,
