Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:27,    1763674407505,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8323,     0.9498,    199.18,    1.9273,  1000,     57.21,    1.3770,  1000,    199.65,    0.3518,  1000,    0.7134,    0.4693,  1000,    0.2290,   18.2878,  1000, 1.000e+07,   75.5895,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:29,    1763674409306,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6731,     0.9337,    203.67,    1.5391,  1000,     68.99,    0.7992,  1000,    183.04,    0.1359,  1000,    0.6231,    0.4167,  1000,    0.1500,   36.9088,  2000,      4946,   13.8202,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:31,    1763674411009,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.9755,     0.9555,    229.74,    2.4163,  1000,     71.05,    0.9522,  1000,    175.97,    0.2759,  1000,    0.5962,    0.5462,  1000,    0.1440,   56.8625,  3000,      8492,   16.3464,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:32,    1763674412727,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6882,     0.9547,    222.96,    1.6865,  1000,     67.59,    1.2935,  1000,    181.21,    0.1179,  1000,    0.6270,    0.6383,  1000,    0.1250,   89.2795,  3000, 1.000e+07,   28.5947,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:34,    1763674414520,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1509,     0.9459,    221.20,    4.5561,  1000,     67.06,    2.5010,  1000,    187.66,    0.3306,  1000,    0.6427,    1.2061,  1000,    0.0580,  130.9062,  3000, 1.000e+07,   52.7847,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:36,    1763674416423,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5451,     0.9611,    227.64,    3.6798,  1000,     66.99,    0.8428,  1000,    177.16,    0.2681,  1000,    0.6219,    0.3880,  1000,    0.1580,   58.5403,  3000, 1.000e+07,   30.7256,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:38,    1763674418223,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8841,     0.9410,    208.94,    2.6055,  1000,     66.54,    1.0339,  1000,    176.61,    0.3104,  1000,    0.6232,    0.5608,  1000,    0.0970,   72.8205,  3000, 1.000e+07,   31.4439,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:40,    1763674419970,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5143,     0.9671,    236.39,    2.9254,  1000,     69.26,    1.8115,  1000,    175.10,    0.1412,  1000,    0.6045,    0.9553,  1000,    0.1710,   47.9513,  2000, 1.000e+07,   52.5912,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_1s_data.csv , 2025/11/20, 17:33:41,    1763674421739,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6182,     0.9560,    224.11,    4.0727,  1000,     66.74,    0.6787,  1000,    174.79,    0.3428,  1000,    0.6182,    0.3269,  1000,    0.1310,   69.5569,  3000, 1.000e+07,   43.6927,  2000,    1.0000,    0.0000,  0000,
