----,
DateTime:        , 2025/11/18, 13:06:22, 1763485582108,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     503.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.328,
    1,        0.8,    165.188,     128.460,    130.508,
    2,        3.3,    180.080,     133.387,    133.110,
    3,        5.8,    180.273,     137.902,    135.935,
    4,        8.3,    180.337,     140.071,    138.958,
    5,       10.8,    180.362,     142.824,    142.160,
    6,       13.3,    180.529,     146.458,    145.523,
    7,       15.8,    180.375,     149.910,    149.027,
    8,       18.3,    180.504,     153.238,    152.660,
    9,       20.8,    180.517,     156.107,    156.407,
   10,       23.3,    180.555,     160.173,    160.255,
   11,       25.8,    180.619,     163.548,    164.194,
   12,       28.3,    180.632,     167.412,    168.212,
   13,       30.8,    180.632,     171.730,    172.298,
   14,       33.3,    180.812,     175.873,    176.446,
   15,       35.8,    180.864,     179.362,    180.644,
   16,       38.3,    180.786,     183.974,    184.883,
   17,       40.8,    180.876,     188.637,    189.157,
   18,       43.3,    180.915,     192.134,    193.457,
   19,       45.8,    180.851,     197.400,    197.774,
   20,       48.3,    180.902,     200.993,    202.103,
   21,       50.8,    180.838,     205.930,    206.436,
   22,       53.3,    180.786,     209.861,    210.765,
   23,       55.8,    180.838,     214.667,    215.085,
   24,       58.3,    180.928,     218.982,    219.392,
   25,       60.8,    180.941,     224.051,    223.678,
   26,       63.3,    181.095,     228.499,    227.939,
   27,       65.8,    181.043,     232.320,    232.167,
   28,       68.3,    180.941,     237.205,    236.355,
   29,       70.8,    180.889,     241.584,    240.500,
