----,
DateTime:        , 2025/11/19, 16:50:48, 1763585448359,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     394.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    132.150,
    1,        0.8,    161.019,     133.214,    137.311,
    2,        3.3,    179.958,     143.588,    143.393,
    3,        5.8,    180.236,     152.855,    149.771,
    4,        8.3,    180.389,     159.932,    156.383,
    5,       10.8,    180.294,     165.008,    163.170,
    6,       13.3,    180.594,     170.825,    170.099,
    7,       15.8,    180.507,     177.279,    177.119,
    8,       18.3,    180.587,     184.122,    184.202,
    9,       20.8,    180.609,     191.020,    191.315,
   10,       23.3,    180.536,     198.022,    198.429,
   11,       25.8,    180.521,     204.408,    205.521,
   12,       28.3,    180.770,     211.318,    212.578,
   13,       30.8,    180.741,     217.439,    219.573,
   14,       33.3,    180.733,     224.917,    226.489,
   15,       35.8,    180.814,     232.007,    233.315,
   16,       38.3,    180.968,     238.441,    240.037,
   17,       40.8,    180.602,     245.291,    246.632,
   18,       43.3,    180.821,     251.906,    253.102,
   19,       45.8,    180.821,     257.713,    259.434,
   20,       48.3,    180.880,     264.540,    265.620,
   21,       50.8,    180.960,     271.330,    271.653,
   22,       53.3,    180.850,     278.683,    277.525,
   23,       55.8,    180.946,     284.340,    283.234,
   24,       58.3,    180.894,     290.225,    288.773,
   25,       60.8,    180.880,     295.777,    294.140,
   26,       63.3,    180.953,     301.183,    299.335,
   27,       65.8,    180.924,     305.377,    304.353,
   28,       68.3,    181.070,     310.377,    309.198,
   29,       70.8,    181.033,     315.411,    313.866,
