----,
DateTime:        , 2025/11/21, 12:40:45, 1763743245383,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     417.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    142.483,
    1,        0.8,    163.473,     143.266,    144.840,
    2,        3.3,    180.644,     148.027,    147.769,
    3,        5.8,    180.655,     152.335,    150.981,
    4,        8.3,    180.703,     155.614,    154.410,
    5,       10.8,    180.744,     158.567,    157.999,
    6,       13.3,    180.777,     162.188,    161.702,
    7,       15.8,    180.748,     165.867,    165.479,
    8,       18.3,    180.737,     168.754,    169.299,
    9,       20.8,    180.766,     172.931,    173.137,
   10,       23.3,    180.792,     176.556,    176.970,
   11,       25.8,    180.844,     179.934,    180.782,
   12,       28.3,    180.878,     183.881,    184.558,
   13,       30.8,    180.882,     187.194,    188.284,
   14,       33.3,    180.904,     191.262,    191.951,
   15,       35.8,    180.941,     194.981,    195.551,
   16,       38.3,    180.919,     199.095,    199.075,
   17,       40.8,    180.893,     201.777,    202.519,
   18,       43.3,    180.859,     206.127,    205.877,
   19,       45.8,    180.915,     208.827,    209.148,
   20,       48.3,    180.859,     212.873,    212.326,
   21,       50.8,    180.956,     215.412,    215.412,
   22,       53.3,    180.941,     218.856,    218.403,
   23,       55.8,    180.956,     221.269,    221.298,
   24,       58.3,    180.937,     224.387,    224.097,
   25,       60.8,    180.922,     227.390,    226.800,
   26,       63.3,    180.930,     230.144,    229.407,
   27,       65.8,    180.963,     232.312,    231.920,
   28,       68.3,    180.930,     234.566,    234.338,
   29,       70.8,    180.915,     237.681,    236.664,
