----,
DateTime:        , 2025/11/20, 14:04:05, 1763661845039,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     304.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    159.438,
    1,        0.8,    162.303,     158.346,    164.357,
    2,        3.3,    180.626,     170.268,    170.209,
    3,        5.8,    180.686,     180.977,    176.425,
    4,        8.3,    180.697,     187.330,    182.944,
    5,       10.8,    180.720,     193.117,    189.715,
    6,       13.3,    180.712,     198.659,    196.689,
    7,       15.8,    180.749,     205.533,    203.828,
    8,       18.3,    180.690,     211.412,    211.089,
    9,       20.8,    180.798,     219.306,    218.446,
   10,       23.3,    180.813,     224.542,    225.865,
   11,       25.8,    180.873,     229.996,    233.322,
   12,       28.3,    180.899,     238.255,    240.790,
   13,       30.8,    180.944,     246.486,    248.250,
   14,       33.3,    180.932,     253.133,    255.680,
   15,       35.8,    180.917,     261.445,    263.063,
   16,       38.3,    180.891,     268.393,    270.383,
   17,       40.8,    180.884,     275.868,    277.625,
   18,       43.3,    180.895,     283.313,    284.779,
   19,       45.8,    180.873,     291.642,    291.832,
   20,       48.3,    180.914,     298.761,    298.775,
   21,       50.8,    180.884,     304.892,    305.597,
   22,       53.3,    180.940,     312.535,    312.294,
   23,       55.8,    180.947,     317.772,    318.856,
   24,       58.3,    180.921,     325.832,    325.278,
   25,       60.8,    180.970,     332.376,    331.555,
   26,       63.3,    180.921,     338.821,    337.681,
   27,       65.8,    180.974,     345.078,    343.654,
   28,       68.3,    180.899,     351.025,    349.470,
   29,       70.8,    180.970,     356.413,    355.128,
