----,
DateTime:        , 2025/11/20, 15:51:51, 1763668310965,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     344.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    215.351,
    1,        0.8,    161.879,     217.447,    222.424,
    2,        3.3,    180.625,     232.766,    230.844,
    3,        5.8,    180.740,     246.486,    239.724,
    4,        8.3,    180.669,     253.225,    248.914,
    5,       10.8,    180.763,     260.562,    258.305,
    6,       13.3,    180.808,     266.858,    267.801,
    7,       15.8,    180.778,     276.306,    277.322,
    8,       18.3,    180.838,     285.339,    286.809,
    9,       20.8,    180.767,     294.855,    296.205,
   10,       23.3,    180.789,     302.286,    305.473,
   11,       25.8,    180.800,     311.947,    314.579,
   12,       28.3,    180.800,     321.349,    323.497,
   13,       30.8,    180.804,     330.192,    332.207,
   14,       33.3,    180.867,     338.922,    340.695,
   15,       35.8,    180.957,     346.767,    348.949,
   16,       38.3,    180.927,     355.668,    356.959,
   17,       40.8,    180.931,     364.227,    364.720,
   18,       43.3,    180.950,     372.756,    372.228,
   19,       45.8,    180.968,     379.624,    379.483,
   20,       48.3,    180.890,     388.081,    386.482,
   21,       50.8,    180.935,     394.894,    393.229,
   22,       53.3,    180.912,     401.576,    399.725,
   23,       55.8,    180.905,     408.502,    405.974,
   24,       58.3,    180.864,     414.124,    411.980,
   25,       60.8,    180.946,     419.462,    417.748,
   26,       63.3,    181.009,     425.392,    423.282,
   27,       65.8,    180.980,     430.712,    428.589,
   28,       68.3,    181.021,     435.309,    433.674,
   29,       70.8,    181.036,     440.521,    438.543,
