----,
DateTime:        , 2025/11/18, 16:35:59, 1763498158830,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     594.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    263.746,
    1,        0.8,    164.284,     266.367,    269.851,
    2,        3.3,    180.073,     277.878,    276.935,
    3,        5.8,    180.256,     288.368,    284.350,
    4,        8.3,    180.360,     295.187,    291.990,
    5,       10.8,    180.347,     301.530,    299.768,
    6,       13.3,    180.478,     308.071,    307.617,
    7,       15.8,    180.386,     314.880,    315.476,
    8,       18.3,    180.621,     322.110,    323.308,
    9,       20.8,    180.543,     329.894,    331.066,
   10,       23.3,    180.608,     337.194,    338.724,
   11,       25.8,    180.634,     344.563,    346.257,
   12,       28.3,    180.661,     351.820,    353.645,
   13,       30.8,    180.843,     359.095,    360.877,
   14,       33.3,    180.739,     366.274,    367.934,
   15,       35.8,    180.739,     373.246,    374.809,
   16,       38.3,    180.661,     381.046,    381.494,
   17,       40.8,    180.804,     386.938,    387.989,
   18,       43.3,    180.948,     393.926,    394.289,
   19,       45.8,    180.883,     400.591,    400.390,
   20,       48.3,    180.843,     406.650,    406.293,
   21,       50.8,    180.961,     412.465,    411.998,
   22,       53.3,    180.987,     418.483,    417.507,
   23,       55.8,    180.791,     423.140,    422.818,
   24,       58.3,    180.883,     429.118,    427.938,
   25,       60.8,    180.843,     434.188,    432.869,
   26,       63.3,    180.961,     438.658,    437.614,
   27,       65.8,    180.830,     442.957,    442.176,
   28,       68.3,    180.791,     448.473,    446.560,
   29,       70.8,    180.896,     451.642,    450.771,
