----,
DateTime:        , 2025/11/20, 09:58:15, 1763647094994,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     288.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    135.985,
    1,        0.8,    161.283,     137.026,    141.574,
    2,        3.3,    180.549,     149.292,    148.078,
    3,        5.8,    180.665,     160.241,    154.788,
    4,        8.3,    180.733,     164.331,    161.629,
    5,       10.8,    180.665,     169.651,    168.537,
    6,       13.3,    180.770,     175.914,    175.471,
    7,       15.8,    180.695,     182.351,    182.385,
    8,       18.3,    180.759,     188.372,    189.252,
    9,       20.8,    180.770,     195.275,    196.045,
   10,       23.3,    180.785,     200.514,    202.742,
   11,       25.8,    180.838,     208.198,    209.329,
   12,       28.3,    180.864,     214.249,    215.789,
   13,       30.8,    180.827,     220.377,    222.112,
   14,       33.3,    180.943,     227.420,    228.293,
   15,       35.8,    180.901,     231.618,    234.320,
   16,       38.3,    180.973,     238.710,    240.191,
   17,       40.8,    180.935,     245.115,    245.900,
   18,       43.3,    180.898,     251.800,    251.445,
   19,       45.8,    180.860,     256.552,    256.824,
   20,       48.3,    180.946,     262.232,    262.038,
   21,       50.8,    180.916,     266.974,    267.085,
   22,       53.3,    180.920,     271.667,    271.967,
   23,       55.8,    180.954,     279.077,    276.685,
   24,       58.3,    180.999,     281.770,    281.240,
   25,       60.8,    181.014,     286.718,    285.635,
   26,       63.3,    181.006,     291.702,    289.872,
   27,       65.8,    181.070,     294.913,    293.953,
   28,       68.3,    180.954,     299.247,    297.880,
   29,       70.8,    180.928,     302.331,    301.657,
