----,
DateTime:        , 2025/11/20, 11:51:00, 1763653860601,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     191.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     69.433,
    1,        0.8,    162.037,      65.417,     72.371,
    2,        3.3,    180.639,      75.863,     76.313,
    3,        5.8,    180.688,      85.230,     80.904,
    4,        8.3,    180.706,      89.648,     86.048,
    5,       10.8,    180.744,      94.886,     91.664,
    6,       13.3,    180.770,      99.851,     97.679,
    7,       15.8,    180.804,     106.746,    104.028,
    8,       18.3,    180.792,     110.071,    110.651,
    9,       20.8,    180.736,     116.468,    117.496,
   10,       23.3,    180.762,     122.813,    124.518,
   11,       25.8,    180.916,     130.724,    131.678,
   12,       28.3,    180.845,     136.028,    138.935,
   13,       30.8,    180.934,     144.251,    146.258,
   14,       33.3,    180.889,     152.027,    153.614,
   15,       35.8,    180.927,     158.628,    160.978,
   16,       38.3,    180.845,     166.441,    168.323,
   17,       40.8,    180.901,     174.681,    175.628,
   18,       43.3,    180.916,     181.853,    182.874,
   19,       45.8,    180.889,     189.342,    190.041,
   20,       48.3,    180.949,     196.740,    197.114,
   21,       50.8,    180.972,     203.347,    204.079,
   22,       53.3,    181.002,     210.772,    210.923,
   23,       55.8,    180.994,     217.963,    217.634,
   24,       58.3,    181.031,     225.099,    224.202,
   25,       60.8,    181.013,     229.542,    230.618,
   26,       63.3,    180.979,     237.320,    236.876,
   27,       65.8,    180.927,     243.469,    242.968,
   28,       68.3,    180.897,     251.524,    248.889,
   29,       70.8,    180.904,     257.318,    254.635,
