----,
DateTime:        , 2025/11/18, 17:21:41, 1763500901710,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     588.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    188.099,
    1,        0.8,    164.139,     189.474,    192.246,
    2,        3.3,    180.011,     197.332,    197.019,
    3,        5.8,    180.155,     204.491,    202.007,
    4,        8.3,    180.181,     209.012,    207.171,
    5,       10.8,    180.351,     213.251,    212.482,
    6,       13.3,    180.377,     218.653,    217.910,
    7,       15.8,    180.573,     223.289,    223.431,
    8,       18.3,    180.508,     228.799,    229.017,
    9,       20.8,    180.586,     234.015,    234.649,
   10,       23.3,    180.430,     239.872,    240.304,
   11,       25.8,    180.599,     244.962,    245.970,
   12,       28.3,    180.534,     250.811,    251.626,
   13,       30.8,    180.730,     256.515,    257.264,
   14,       33.3,    180.704,     261.975,    262.865,
   15,       35.8,    180.704,     268.063,    268.417,
   16,       38.3,    180.717,     273.909,    273.911,
   17,       40.8,    180.861,     279.220,    279.337,
   18,       43.3,    180.796,     284.963,    284.683,
   19,       45.8,    180.913,     289.199,    289.944,
   20,       48.3,    180.887,     294.659,    295.110,
   21,       50.8,    180.966,     300.278,    300.176,
   22,       53.3,    180.874,     304.632,    305.132,
   23,       55.8,    180.874,     309.718,    309.976,
   24,       58.3,    180.939,     315.133,    314.704,
   25,       60.8,    181.018,     319.526,    319.313,
   26,       63.3,    180.900,     324.267,    323.796,
   27,       65.8,    180.861,     328.318,    328.151,
   28,       68.3,    180.874,     333.271,    332.379,
   29,       70.8,    180.952,     337.658,    336.477,
