----,
DateTime:        , 2025/11/19, 10:27:56, 1763562476174,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     361.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.869,
    1,        0.8,    163.352,     129.475,    136.319,
    2,        3.3,    179.972,     142.316,    142.458,
    3,        5.8,    180.250,     153.953,    148.728,
    4,        8.3,    180.184,     158.172,    155.091,
    5,       10.8,    180.237,     164.506,    161.526,
    6,       13.3,    180.569,     169.464,    168.021,
    7,       15.8,    180.410,     174.603,    174.539,
    8,       18.3,    180.489,     180.620,    181.071,
    9,       20.8,    180.383,     188.488,    187.594,
   10,       23.3,    180.463,     194.223,    194.098,
   11,       25.8,    180.635,     199.573,    200.572,
   12,       28.3,    180.728,     205.834,    207.000,
   13,       30.8,    180.728,     211.644,    213.369,
   14,       33.3,    180.795,     219.310,    219.669,
   15,       35.8,    180.914,     223.310,    225.891,
   16,       38.3,    180.781,     229.559,    232.020,
   17,       40.8,    180.808,     237.545,    238.051,
   18,       43.3,    180.980,     242.844,    243.981,
   19,       45.8,    180.834,     248.017,    249.795,
   20,       48.3,    181.020,     255.772,    255.495,
   21,       50.8,    180.715,     261.461,    261.064,
   22,       53.3,    180.954,     266.090,    266.511,
   23,       55.8,    180.808,     271.006,    271.822,
   24,       58.3,    180.888,     276.968,    277.000,
   25,       60.8,    180.848,     281.729,    282.038,
   26,       63.3,    181.007,     287.005,    286.940,
   27,       65.8,    180.967,     293.976,    291.698,
   28,       68.3,    181.193,     298.025,    296.318,
   29,       70.8,    181.193,     301.612,    300.794,
