Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:20:38,    1763659238235,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5474,     0.9837,    229.27,    0.8322,  1000,    115.65,    0.4586,  1000,    415.20,    0.1019,  1000,    0.7215,    0.1620,  1000,    0.3860,    3.4000,  1000, 1.000e+07,   30.5870,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:20:55,    1763659255007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0012,     0.9783,    224.66,    1.2196,  1000,    123.03,    1.1501,  1000,    404.65,    0.3117,  1000,    0.6960,    0.3646,  1000,    0.3450,    6.0880,  1000, 1.000e+07,   29.8686,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:21:11,    1763659271764,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9433,     0.9762,    228.45,    0.9087,  1000,    124.90,    0.9592,  1000,    388.64,    0.0743,  1000,    0.6786,    0.3844,  1000,    0.3710,    2.7175,  1000,      6373,   11.3588,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:21:28,    1763659288475,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5472,     0.9814,    226.89,    0.8920,  1000,    120.81,    0.6757,  1000,    392.54,    0.0874,  1000,    0.6922,    0.2535,  1000,    0.3690,    2.7274,  1000, 1.000e+07,   32.7899,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:21:45,    1763659305233,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7292,     0.9822,    229.61,    0.5741,  1000,    117.40,    0.2726,  1000,    396.70,    0.1156,  1000,    0.7041,    0.0998,  1000,    0.3800,    4.5357,  1000,     32740,   23.6672,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:22:02,    1763659321949,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2155,     0.9826,    229.54,    0.6965,  1000,    119.36,    0.3342,  1000,    396.34,    0.1726,  1000,    0.6988,    0.1406,  1000,    0.3720,    4.8789,  1000, 1.000e+07,   32.6940,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:22:18,    1763659338695,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1497,     0.9808,    227.85,    0.6703,  1000,    121.24,    0.4001,  1000,    394.01,    0.1242,  1000,    0.6923,    0.1382,  1000,    0.3980,    4.5788,  1000,     10565,   18.3640,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:22:35,    1763659355412,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7010,     0.9802,    231.76,    1.2865,  1000,    121.65,    0.9580,  1000,    393.86,    0.1097,  1000,    0.6911,    0.3717,  1000,    0.3840,    3.2007,  1000,      8827,   10.4022,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:22:52,    1763659372108,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5364,     0.9796,    231.68,    1.1216,  1000,    121.57,    0.7748,  1000,    397.08,    0.1088,  1000,    0.6938,    0.2870,  1000,    0.3800,    4.1731,  1000,      8346,   15.9039,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:23:08,    1763659388807,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0463,     0.9778,    229.82,    1.0400,  1000,    120.52,    0.7495,  1000,    398.68,    0.1031,  1000,    0.6977,    0.2678,  1000,    0.3850,    2.6980,  1000,      6142,   11.9923,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:23:25,    1763659405525,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9109,     0.9836,    231.06,    1.3501,  1000,    121.70,    0.7841,  1000,    397.87,    0.0999,  1000,    0.6941,    0.2905,  1000,    0.3780,    2.9286,  1000, 1.000e+07,   19.3550,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:23:42,    1763659422262,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9184,     0.9710,    229.10,    1.1307,  1000,    122.11,    1.1754,  1000,    398.84,    0.1081,  1000,    0.6938,    0.4271,  1000,    0.3940,    5.0510,  1000,      2741,   15.1669,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:23:59,    1763659438983,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0100,     0.9840,    232.33,    1.3045,  1000,    123.41,    0.7773,  1000,    401.54,    0.0995,  1000,    0.6927,    0.3007,  1000,    0.3770,    4.2867,  1000, 1.000e+07,   23.3586,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:24:15,    1763659455704,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5759,     0.9851,    233.73,    0.7002,  1000,    122.41,    0.2198,  1000,    399.19,    0.1532,  1000,    0.6934,    0.0981,  1000,    0.3850,    4.2220,  1000, 1.000e+07,   35.2749,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:24:32,    1763659472445,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4856,     0.9836,    231.92,    1.0440,  1000,    124.47,    0.6188,  1000,    400.81,    0.1516,  1000,    0.6895,    0.2215,  1000,    0.3740,    6.3793,  1000, 1.000e+07,   36.9464,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:24:49,    1763659489206,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5731,     0.9842,    232.77,    0.9182,  1000,    125.37,    0.7437,  1000,    401.61,    0.5081,  1000,    0.6878,    0.1449,  1000,    0.3780,    4.8625,  1000, 1.000e+07,   36.5285,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:25:06,    1763659505966,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9941,     0.9793,    234.06,    0.8972,  1000,    123.05,    0.5572,  1000,    402.36,    0.1059,  1000,    0.6942,    0.1947,  1000,    0.4000,    4.6545,  1000,      5098,   19.7178,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:25:22,    1763659522655,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1899,     0.9813,    233.83,    1.2964,  1000,    124.65,    0.6135,  1000,    404.29,    0.2440,  1000,    0.6917,    0.2366,  1000,    0.3760,    4.4499,  1000,     11659,   22.4820,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_26s_data.csv , 2025/11/20, 13:25:39,    1763659539374,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6269,     0.9817,    234.65,    0.6909,  1000,    123.84,    0.2126,  1000,    403.47,    0.1238,  1000,    0.6931,    0.0906,  1000,    0.3940,    3.3638,  1000,      8201,   11.8077,  1000,    1.0000,    0.0000,  0000,
