----,
DateTime:        , 2025/11/19, 14:14:54, 1763576094128,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     376.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.114,
    1,        0.8,    160.847,     119.057,    123.991,
    2,        3.3,    179.882,     129.832,    129.666,
    3,        5.8,    179.978,     139.462,    135.554,
    4,        8.3,    180.279,     144.498,    141.623,
    5,       10.8,    180.286,     150.039,    147.830,
    6,       13.3,    180.448,     154.892,    154.149,
    7,       15.8,    180.389,     161.872,    160.546,
    8,       18.3,    180.595,     166.118,    167.003,
    9,       20.8,    180.536,     174.203,    173.490,
   10,       23.3,    180.573,     178.044,    179.988,
   11,       25.8,    180.646,     185.999,    186.479,
   12,       28.3,    180.573,     190.505,    192.944,
   13,       30.8,    180.668,     198.153,    199.369,
   14,       33.3,    180.786,     204.109,    205.741,
   15,       35.8,    180.668,     212.267,    212.043,
   16,       38.3,    180.735,     217.169,    218.266,
   17,       40.8,    180.911,     223.314,    224.402,
   18,       43.3,    180.859,     228.631,    230.438,
   19,       45.8,    180.867,     234.980,    236.365,
   20,       48.3,    180.933,     242.355,    242.178,
   21,       50.8,    180.830,     246.917,    247.868,
   22,       53.3,    180.911,     253.440,    253.431,
   23,       55.8,    180.984,     259.967,    258.862,
   24,       58.3,    180.999,     264.642,    264.158,
   25,       60.8,    180.911,     270.299,    269.312,
   26,       63.3,    181.014,     275.393,    274.325,
   27,       65.8,    181.124,     280.747,    279.195,
   28,       68.3,    180.882,     284.993,    283.916,
   29,       70.8,    181.153,     289.534,    288.494,
