----,
DateTime:        , 2025/11/18, 17:16:13, 1763500573380,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     781.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    183.494,
    1,        0.8,    164.260,     184.707,    187.639,
    2,        3.3,    180.171,     192.680,    192.426,
    3,        5.8,    180.145,     199.950,    197.440,
    4,        8.3,    180.419,     204.413,    202.653,
    5,       10.8,    180.315,     209.633,    208.026,
    6,       13.3,    180.459,     214.010,    213.536,
    7,       15.8,    180.433,     219.473,    219.154,
    8,       18.3,    180.550,     224.536,    224.860,
    9,       20.8,    180.629,     229.864,    230.632,
   10,       23.3,    180.629,     235.289,    236.449,
   11,       25.8,    180.707,     241.606,    242.294,
   12,       28.3,    180.733,     247.547,    248.151,
   13,       30.8,    180.772,     253.689,    254.003,
   14,       33.3,    180.746,     259.037,    259.836,
   15,       35.8,    180.929,     264.965,    265.640,
   16,       38.3,    180.799,     270.577,    271.398,
   17,       40.8,    180.825,     276.843,    277.101,
   18,       43.3,    180.642,     282.105,    282.735,
   19,       45.8,    180.733,     287.717,    288.295,
   20,       48.3,    180.668,     293.799,    293.770,
   21,       50.8,    180.759,     298.850,    299.155,
   22,       53.3,    180.890,     304.494,    304.444,
   23,       55.8,    180.812,     309.604,    309.627,
   24,       58.3,    180.969,     314.861,    314.701,
   25,       60.8,    180.929,     320.236,    319.659,
   26,       63.3,    180.995,     325.203,    324.498,
   27,       65.8,    180.890,     329.924,    329.211,
   28,       68.3,    180.929,     334.385,    333.797,
   29,       70.8,    180.995,     338.794,    338.254,
