----,
DateTime:        , 2025/11/21, 12:14:19, 1763741659188,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     453.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    183.452,
    1,        0.8,    163.181,     185.929,    187.047,
    2,        3.3,    180.603,     192.312,    191.306,
    3,        5.8,    180.636,     198.078,    195.818,
    4,        8.3,    180.763,     202.475,    200.528,
    5,       10.8,    180.763,     206.016,    205.388,
    6,       13.3,    180.759,     210.667,    210.358,
    7,       15.8,    180.711,     215.593,    215.403,
    8,       18.3,    180.763,     220.399,    220.496,
    9,       20.8,    180.781,     224.913,    225.612,
   10,       23.3,    180.767,     229.135,    230.731,
   11,       25.8,    180.863,     234.321,    235.835,
   12,       28.3,    180.889,     239.262,    240.909,
   13,       30.8,    180.804,     244.575,    245.936,
   14,       33.3,    180.897,     249.977,    250.909,
   15,       35.8,    180.964,     254.747,    255.818,
   16,       38.3,    180.822,     259.924,    260.650,
   17,       40.8,    180.815,     264.469,    265.400,
   18,       43.3,    180.845,     269.734,    270.063,
   19,       45.8,    180.837,     275.054,    274.632,
   20,       48.3,    180.889,     279.729,    279.104,
   21,       50.8,    180.930,     283.424,    283.476,
   22,       53.3,    180.912,     288.207,    287.742,
   23,       55.8,    181.038,     291.762,    291.903,
   24,       58.3,    180.874,     296.117,    295.952,
   25,       60.8,    181.042,     300.372,    299.893,
   26,       63.3,    180.960,     304.266,    303.721,
   27,       65.8,    180.964,     308.239,    307.437,
   28,       68.3,    180.934,     311.937,    311.041,
   29,       70.8,    180.908,     315.077,    314.531,
