----,
DateTime:        , 2025/11/19, 11:08:42, 1763564921883,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     212.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     22.730,
    1,        0.8,    163.563,      21.398,     25.251,
    2,        3.3,    179.984,      28.229,     28.073,
    3,        5.8,    180.050,      34.435,     30.938,
    4,        8.3,    180.130,      35.808,     33.845,
    5,       10.8,    180.487,      38.230,     36.796,
    6,       13.3,    180.500,      40.443,     39.783,
    7,       15.8,    180.553,      44.031,     42.807,
    8,       18.3,    180.553,      45.139,     45.864,
    9,       20.8,    180.606,      49.555,     48.953,
   10,       23.3,    180.619,      52.597,     52.072,
   11,       25.8,    180.606,      55.646,     55.219,
   12,       28.3,    180.645,      57.018,     58.392,
   13,       30.8,    180.606,      61.183,     61.587,
   14,       33.3,    180.738,      64.181,     64.804,
   15,       35.8,    180.712,      66.681,     68.039,
   16,       38.3,    180.870,      69.940,     71.290,
   17,       40.8,    180.831,      72.444,     74.553,
   18,       43.3,    180.883,      76.016,     77.825,
   19,       45.8,    180.764,      80.491,     81.100,
   20,       48.3,    180.897,      83.197,     84.379,
   21,       50.8,    180.883,      85.967,     87.656,
   22,       53.3,    180.923,      90.646,     90.927,
   23,       55.8,    181.002,      93.921,     94.191,
   24,       58.3,    180.817,      97.336,     97.438,
   25,       60.8,    180.923,     100.872,    100.670,
   26,       63.3,    180.910,     103.919,    103.881,
   27,       65.8,    181.002,     108.286,    107.069,
   28,       68.3,    181.082,     111.000,    110.230,
   29,       70.8,    181.069,     114.045,    113.359,
