----,
DateTime:        , 2025/11/21, 13:02:33, 1763744553622,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     333.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     77.417,
    1,        0.8,    163.374,      77.858,     78.767,
    2,        3.3,    180.608,      80.690,     80.352,
    3,        5.8,    180.660,      83.250,     82.025,
    4,        8.3,    180.686,      84.124,     83.775,
    5,       10.8,    180.734,      86.425,     85.594,
    6,       13.3,    180.742,      87.750,     87.474,
    7,       15.8,    180.682,      90.103,     89.406,
    8,       18.3,    180.742,      91.844,     91.386,
    9,       20.8,    180.753,      93.166,     93.409,
   10,       23.3,    180.805,      95.130,     95.470,
   11,       25.8,    180.775,      96.142,     97.564,
   12,       28.3,    180.905,      99.500,     99.689,
   13,       30.8,    180.831,     101.310,    101.839,
   14,       33.3,    180.924,     103.911,    104.014,
   15,       35.8,    180.838,     105.730,    106.208,
   16,       38.3,    180.861,     108.260,    108.420,
   17,       40.8,    180.857,     109.700,    110.646,
   18,       43.3,    180.816,     112.158,    112.883,
   19,       45.8,    180.879,     114.220,    115.130,
   20,       48.3,    180.850,     116.893,    117.382,
   21,       50.8,    180.931,     119.051,    119.640,
   22,       53.3,    180.961,     121.794,    121.899,
   23,       55.8,    180.972,     124.107,    124.156,
   24,       58.3,    180.950,     126.886,    126.409,
   25,       60.8,    180.961,     129.310,    128.656,
   26,       63.3,    180.935,     130.986,    130.894,
   27,       65.8,    180.961,     133.841,    133.119,
   28,       68.3,    180.902,     135.875,    135.331,
   29,       70.8,    180.916,     137.854,    137.525,
